"WMD","2014","2015","2016","2017","2018","2019"
"5",0.190348416737831,0.444790740491616,0.464286570921103,0.437351428781535,0.502810983004816,0.489114645874988
"6",0.550419645261887,0.404315990846845,0.458302306288554,0.548611613724685,0.592299636017155,0.508237851193066
"7",0.390901509808936,0.359317873310689,0.350214588768227,0.473347966594304,0.533287894859911,0.489024144034378
"8",0.272058220571172,0.44670449506068,0.354393277732919,0.543393505883574,0.546636429987899,0.48501921512752
"9",0.188675306098796,0.441182518668035,0.429474899174066,0.474898010975629,0.499384914329695,0.496925392269533
"10",0.215501848048019,0.488116047850479,0.488376014350037,0.521555535269039,0.450101054089185,0.495754515794164
"11",0.277670229329971,0.373945118820024,0.507455007097436,0.470227793177694,0.570295643487973,0.504239503562785
"12",0.566982028978279,0.471047341424863,0.540532992457071,0.477235543295891,0.651190528747931,0.49865786064566
"13",0.418740656423304,0.415363085911013,0.478119275043795,0.55153085361954,0.579612321229054,0.495271629996259
"14",0.520987207348429,0.5003635326629,0.41209712005978,0.466169262416688,0.577833089490285,0.500269250832508
"15",0.631634982612782,0.481597520618044,0.540694903880346,0.596418620074346,0.57637075882543,0.497900455382003
"16",0.495680026279376,0.50396816441019,0.573069407049372,0.575467624527075,0.587414895405048,0.506011634454412
"17",0.474975403846891,0.484209848461273,0.446129463326398,0.486309686863591,0.566529637263134,0.502480298447625
"18",0.422051960138352,0.353330922074961,0.449310299039982,0.584376782764118,0.563920205512341,0.501855526809788
"19",0.255241638978744,0.47216447067626,0.480673269380684,0.581247667380437,0.495384038461311,0.50184939131171
"20",0.471618744986563,0.455615749176164,0.60410931093187,0.508668171949241,0.503822470710753,0.496124647776684
"21",0.494951847347383,0.554286901039322,0.509567204141849,0.569742128546439,0.591901364371132,0.501539363276856
"22",0.560518087292565,0.601369661416002,0.562619805430007,0.585118315873464,0.625087170556979,0.505421283057416
"23",0.504242460159318,0.512889978797232,0.525800207550143,0.588234403683833,0.654528734907685,0.497739956825894
"24",0.527493459709486,0.430263368888298,0.358165734158491,0.525854317880296,0.538326712085229,0.490651890524007
"25",0.594196778060924,0.599835120370976,0.647954366102931,0.630874037872876,0.726837948529864,0.5124865344617
"26",0.463722534287208,0.531072598535509,0.511161020305679,0.569545769435561,0.619492143486058,0.512374148676408
"27",0.422558263955055,0.459748479382355,0.477309086523546,0.572563709812095,0.556637750182389,0.500596871753278
"28",0.45360293056151,0.407387567542453,0.458082253498785,0.543082999331985,0.599593484867524,0.491127863386364
