"WMD","2014","2015","2016","2017","2018","2019"
"5",0.280603703614289,0.458944885131123,0.474904469838712,0.450389735556799,0.502960731248627,0.49703362842326
"6",0.557898095040022,0.444413797443632,0.495504904536362,0.563195375704371,0.592766211306552,0.515644512043284
"7",0.42674649453834,0.407159491639515,0.394250781686781,0.466751683642568,0.555485753775481,0.494221189771268
"8",0.359932959675646,0.500190240704562,0.390537795231644,0.546111409205385,0.551406847249825,0.490930948400213
"9",0.280410478096792,0.472466280224441,0.456518509462042,0.490203100764404,0.507714984106463,0.516540305162894
"10",0.289369668402831,0.502174914541545,0.505648913259611,0.52494271909081,0.471803494563166,0.502420958200178
"11",0.340434779341291,0.404758393417626,0.504008804224633,0.486962969409792,0.561191028641106,0.524484389139583
"12",0.569789271622994,0.5100857344464,0.530825951384714,0.505148775569993,0.63629422428524,0.511702768099466
"13",0.440809954117378,0.447355062080786,0.475557446433215,0.552564811543918,0.568728757555027,0.518101446035824
"14",0.528046790382236,0.51278606874793,0.45641052954252,0.478751927020198,0.578934790547996,0.516436967420331
"15",0.574965788832418,0.539993089719032,0.534540529388415,0.567988229348673,0.581063871742178,0.518528203353073
"16",0.522265366505677,0.514875107409474,0.573794200620346,0.537407132402357,0.62042071152473,0.524992095634977
"17",0.519002420384836,0.491975305878725,0.454004574718809,0.562418033886393,0.502019874437578,0.520005474844548
"18",0.43980342266043,0.416913871726767,0.474622301585837,0.575396820731542,0.563392657958923,0.514348807335025
"19",0.329124296867834,0.502457572071031,0.506214539887484,0.573644811406751,0.519440117928605,0.50615793007878
"20",0.49462772161059,0.482535564262099,0.600959872334453,0.555308049495856,0.536357266514285,0.509965224100772
"21",0.528904687524742,0.546895976734961,0.546204798545176,0.56080407443812,0.597080776172182,0.519364752483329
"22",0.516401974646649,0.574767690166458,0.553967050935607,0.577501945322925,0.587405058622636,0.523701573054211
"23",0.545297663570854,0.541490776285278,0.54071145621327,0.604866868782391,0.614382213113379,0.530725689149481
"24",0.540047562407484,0.449436488341223,0.353317327943294,0.511567248555134,0.533709402396341,0.511553465623738
"25",0.586354156307472,0.543281745233537,0.619888600024651,0.611904950888085,0.686886081167305,0.532674356740323
"26",0.512679947173539,0.531393247802791,0.542118192919704,0.555870977650804,0.609610226507576,0.529160148114858
"27",0.446158825827959,0.479248525895215,0.522623577589592,0.585292792039903,0.581762114290782,0.515717378100701
"28",0.464058351137638,0.424342726972856,0.473066634128756,0.538865864384239,0.6005466793377,0.503055763775972
