"WMD","2014","2015","2016","2017","2018","2019"
"5",0.199024257914922,0.43831002590264,0.463418649205227,0.467530342383093,0.489865878895484,0.483611877598538
"6",0.534890029920725,0.403798786156263,0.457521136365531,0.536199068894687,0.589334897640717,0.507621100968927
"7",0.407500207763742,0.375904258496945,0.340926962829963,0.453713742542331,0.535413711306707,0.486377754051063
"8",0.295206231502732,0.444759420347979,0.367305557825388,0.546734965915317,0.538115566699567,0.492436505025083
"9",0.211422212967441,0.442040581720551,0.425702375806836,0.467947646966109,0.500332165860168,0.496484355031481
"10",0.213448336438244,0.492929487536095,0.490935721602477,0.521585283192585,0.455349372401347,0.492879104059737
"11",0.28372117768622,0.369299721297964,0.50965475600562,0.46944214147499,0.562438048649632,0.499151453547305
"12",0.570945844880747,0.499451573920022,0.499869840711051,0.492844057375103,0.622017323411459,0.498664894855177
"13",0.421917059139212,0.410773986384933,0.475319520975178,0.544285983106175,0.57533846320896,0.500504494734545
"14",0.521580177773204,0.512167969723863,0.428246761058739,0.45531549872472,0.576039812820688,0.495627061089439
"15",0.59252033884441,0.494872907023466,0.530172047738801,0.588616949130272,0.5542066557525,0.501197697218768
"16",0.508531489284538,0.5102342286613,0.553961619926409,0.550894546882331,0.613253330614048,0.501372691826792
"17",0.481715709142743,0.469645086643753,0.432073718426545,0.512377476997245,0.52452931252241,0.504529914246125
"18",0.413129964343635,0.369322830466696,0.456394999453019,0.553721734784888,0.560975069472192,0.50182458623335
"19",0.271577514388081,0.488898218254148,0.486399441402297,0.577949663876594,0.500951562756911,0.493394446199106
"20",0.490445668049261,0.46645504030944,0.604926116375201,0.545344075995944,0.532957960824157,0.493675487473196
"21",0.519226523980438,0.534720034329999,0.489137856747893,0.579187650660864,0.588195063622342,0.503785941222583
"22",0.556714775371047,0.567969491830522,0.579479656665723,0.539612256637387,0.610840603660106,0.501530533953439
"23",0.566280939450885,0.535287886130388,0.553991915310197,0.594840816620142,0.632433169987344,0.49629139334022
"24",0.516809150702618,0.410478513699779,0.339012224535996,0.50903574534858,0.526691883354486,0.493458785377888
"25",0.57842402444176,0.583531945018082,0.634651621005289,0.632814763347307,0.674004501372005,0.512956121990396
"26",0.503835764288144,0.505427936377835,0.499669340948537,0.539367903534634,0.614194482496459,0.508882049908282
"27",0.425379001114164,0.431752905254193,0.502084325655159,0.561624252013881,0.569392938321341,0.502139015930463
"28",0.455751780589559,0.409808793403884,0.440510084647015,0.540785805433348,0.594141828704449,0.492011779427073
