"WMD","2014","2015","2016","2017","2018","2019"
"5",0.247714732980348,0.285658672060666,0.370176975437312,0.326217276556605,0.416587172012559,0.427756063972412
"6",0.52219686928978,0.397893691481389,0.379599328842583,0.535796468683827,0.537489653368785,0.45921122850953
"7",0.35749274781747,0.324273403987539,0.379134166680388,0.348956918597777,0.500084305396709,0.426251441253314
"8",0.273228386816221,0.370492938090159,0.280232080617877,0.436078654333628,0.49225793613004,0.436022377389519
"9",0.228017092853772,0.30234997552438,0.336634378837169,0.380873473169067,0.423941253009973,0.453272703514172
"10",0.241186169696882,0.361684882836666,0.367852764950665,0.415295453100124,0.349581175354768,0.441946261036906
"11",0.292566782943066,0.373342646517048,0.450079197886585,0.467829780157172,0.538559455165471,0.448509978170151
"12",0.513690929214458,0.40149889415861,0.51021723548189,0.323122504760783,0.585333040712794,0.445183750364024
"13",0.36092330369212,0.363560037573507,0.363804511029413,0.515658217831469,0.537175071751959,0.446375582857818
"14",0.461446683078845,0.432758993839427,0.372832276862921,0.405424100238172,0.541430862289177,0.452890191716468
"15",0.486867685546439,0.525647735840141,0.445365355869652,0.545283374236892,0.457742283590703,0.451390027326084
"16",0.439419072638131,0.365709204371305,0.520665383125906,0.530338801857238,0.559012198486926,0.451540435223843
"17",0.404847352355433,0.419515863048374,0.435757331989195,0.521540116407924,0.484851927512657,0.44306897590703
"18",0.353357157114454,0.365040175408011,0.386828171612862,0.592342737173851,0.515966384000147,0.446265319228262
"19",0.298191678274214,0.319957632741667,0.398193741686989,0.513652940549468,0.419593887708661,0.447721754443111
"20",0.418807770246135,0.384562510365521,0.642128515306809,0.457724460046719,0.479903671926753,0.440849649098845
"21",0.442029080705407,0.47405353587004,0.419733849300844,0.530398882230725,0.567175282269883,0.453199837405627
"22",0.422638375764742,0.456638531164339,0.528049998208678,0.490845938161074,0.541614827517676,0.451937404028634
"23",0.444330932934274,0.391280891997013,0.427498059033991,0.570616064120534,0.565021165317942,0.452499717248572
"24",0.477737334399868,0.386681786591202,0.254371914558658,0.358222210994645,0.438788249424887,0.447480346836318
"25",0.481166354459489,0.405614636768278,0.507074111243667,0.586917871228383,0.624134123359594,0.467358838911961
"26",0.4128416742534,0.428551695410915,0.472300660182449,0.53950889773399,0.546692383375119,0.45569428112904
"27",0.374433456197813,0.424080141697964,0.391859491888689,0.501303056778955,0.53022570667948,0.454295236546705
"28",0.390476612503264,0.333378149221888,0.458285973990307,0.456722702292673,0.568669652764476,0.438208694565765
