"WMD","2014","2015","2016","2017","2018","2019"
"5",0.231372696877022,0.267442109360139,0.268958487223377,0.267238795776853,0.269356042858971,0.268862142394139
"6",0.260034097967184,0.264379917260521,0.267665517821341,0.280707867436296,0.280109393093035,0.271343072702804
"7",0.232055800127314,0.261914665256804,0.254704780928701,0.262552031719329,0.276711058874819,0.267301020521668
"8",0.236120727770071,0.265598509277282,0.258463286176052,0.265808962470328,0.26925974234208,0.265321613111429
"9",0.226182520365889,0.267958860957526,0.266169019192263,0.26841314999389,0.269759191001527,0.269794064864621
"10",0.227511254133005,0.268579252547072,0.268254288048273,0.269583686994799,0.26910983049218,0.271863838159483
"11",0.212429798231309,0.262135664157871,0.266570680979138,0.274516871086994,0.279416689811214,0.271278463958913
"12",0.276939081042003,0.269570466934558,0.284045690364899,0.259370771925766,0.307627045547021,0.272605088216496
"13",0.239240499869232,0.257990937555282,0.262001738508918,0.284598865560554,0.284060519546024,0.271101722050944
"14",0.259929625824026,0.268623037926486,0.264360077064204,0.268054707015854,0.27779600397674,0.270322087993588
"15",0.290775974573821,0.284745092866676,0.268046661833358,0.326730226557992,0.291883227400498,0.275503605830948
"16",0.238948123047175,0.265444503635491,0.28382046685841,0.290381031351382,0.315550075648019,0.273068557627614
"17",0.240810771804715,0.255648464257871,0.232603605024679,0.291089493488161,0.274109312516665,0.269904406599064
"18",0.230310247521395,0.262536020208061,0.255388631221928,0.289231080830713,0.276235548877537,0.270092752314734
"19",0.228805270619307,0.267944543359107,0.270396585956211,0.276367937931834,0.270288078781006,0.270509579362843
"20",0.223621050946805,0.247787257680295,0.357414260211135,0.271224900463491,0.301175727740922,0.273692905796574
"21",0.262808213248866,0.281237207655677,0.260238543937491,0.311810819115211,0.314683945271189,0.27341963041291
"22",0.232550890200334,0.304007215052538,0.292785292564408,0.295886360747345,0.314030366141486,0.272671014059261
"23",0.254548178432316,0.279072172197452,0.253732054138123,0.353521723651869,0.322560701964941,0.275638111719873
"24",0.274319748556451,0.260808431134998,0.219594745371758,0.276478388738872,0.283908340925366,0.273296198568813
"25",0.282934500561912,0.294317089879512,0.305987339113641,0.348200577755391,0.36901528310482,0.277394153507159
"26",0.248706285866017,0.270805432306895,0.264043614066073,0.315094733913655,0.311852315837137,0.272071251372374
"27",0.243430325454968,0.265405653147289,0.267728145730729,0.282689931554631,0.280242547417469,0.273031486411038
"28",0.241112645045861,0.267874081004825,0.265291513778616,0.272991688057765,0.28266608191884,0.272594518479389
