"WMD","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"5",0.416776978880702,0.443734411344704,0.462401296023444,0.499583589764807,0.475105788232083,0.477343024947449,0.463471981029354,0.440787521538422,0.466212913862142,0.458211801825852
"6",0.335628158775334,0.443065627446361,0.484138385259508,0.469950046612853,0.624563556271753,0.40418502990758,0.449515050448369,0.485837891319408,0.523178129075884,0.473572775308232
"7",0.497698941743954,0.578127623133269,0.532799601717479,0.479650428598269,0.460335791508136,0.386559837591755,0.369238633503065,0.433367446382467,0.485013519412308,0.477083233401235
"8",0.449013341339662,0.504959856535244,0.498989510002822,0.571336676701155,0.500348346326199,0.505858132165777,0.392511256665216,0.498033502885108,0.500764228431588,0.479571780249477
"9",0.488326711601658,0.578693329984458,0.527734379501355,0.414858101132176,0.42274790892716,0.439190899489061,0.415724617132237,0.431418753017235,0.468941695846159,0.481604014073217
"10",0.521441194593374,0.469514013562459,0.574472662665081,0.474089483476215,0.4281710747786,0.480307658391767,0.449690951750756,0.468543720924936,0.430563732146756,0.470477858901751
"11",0.397545373311624,0.471167649572949,0.476289595904889,0.438656306071475,0.411250263652885,0.405372692573138,0.473426172605564,0.457244196442717,0.50187622756579,0.472122497184139
"12",0.450068838782218,0.405258912774297,0.495992221077151,0.447414983509462,0.50263092930069,0.426809204889057,0.440271505208105,0.429868139020984,0.544701002195098,0.480489743593457
"13",0.490784622361571,0.502156759225823,0.528465786233091,0.503661166664915,0.414670887824466,0.390558184707124,0.430188169462749,0.468849460290464,0.516806781473179,0.481007903261745
"14",0.440368536064346,0.421896223140009,0.486427085386569,0.483776440501904,0.515923680664313,0.486171657084732,0.434339493690818,0.438652195155567,0.514288879114974,0.483314817339921
"15",0.414250317659888,0.412522239017103,0.468250156370497,0.446034390775399,0.514861505421262,0.468854177937636,0.492826868903286,0.529310402648041,0.522702989011943,0.471786131584447
"16",0.460495025379663,0.421766731037385,0.448526966758042,0.465643993705517,0.452938346470178,0.456950541568594,0.497628140869102,0.485961954551136,0.542790751629746,0.47263098382841
"17",0.489840941540086,0.458195263623984,0.436591428479695,0.467373522876196,0.458376439816592,0.444975439392512,0.42048836192769,0.466537215888737,0.489614471368744,0.472087569900791
"18",0.36657718967332,0.391699744903653,0.483713911157626,0.442047499692836,0.423604716529093,0.393678345443426,0.449481132110413,0.487168921052948,0.500372850876355,0.482847228672721
"19",0.656551580858925,0.467355201565687,0.513658949831948,0.406715441524565,0.352776995486146,0.405754752583278,0.4059709679073,0.470948773906222,0.465206442736306,0.48501556259986
"20",0.496099187185673,0.46962290168648,0.522999782189829,0.47273837919849,0.484061214841479,0.476214778964004,0.5282241938257,0.505760334060231,0.521254264709288,0.462352241737919
"21",0.42757471283196,0.425098365111891,0.475009127850059,0.481374255847641,0.513667128948325,0.506455025686531,0.501555806467065,0.529235653324843,0.535622047543369,0.465315630415998
"22",0.46425200867344,0.425096708419985,0.507024674597373,0.462565815495399,0.499223424177674,0.49559272205061,0.516082583076767,0.481786841704923,0.53616165297461,0.47363185454728
"23",0.464970326027763,0.410984530100809,0.490299460706071,0.436810786425981,0.504307700763384,0.473266675053645,0.501985386578339,0.524937160802075,0.549434906062947,0.474932782621185
"24",0.470914082014696,0.454830627935184,0.467459834980043,0.418011526624898,0.438062776720311,0.342169809400167,0.29592263986349,0.411835808783345,0.477144954876926,0.471063630113283
"25",0.459404177434303,0.377101817718038,0.478768469130736,0.480108529019576,0.506156443367068,0.480035854583278,0.505063794832219,0.493996619407465,0.597236037892003,0.486821964181512
"26",0.432891724264337,0.410708194928908,0.445762918944681,0.468560398218897,0.490236054225567,0.478781893042934,0.482599041613562,0.495719957657872,0.546546084191363,0.473651697750341
"27",0.498083409168587,0.526876965147585,0.547213873554143,0.557217307056414,0.471402939133002,0.427957758091193,0.468636470396544,0.49499289790627,0.512244573661167,0.477957139303942
"28",0.765074350396235,0.553353691250167,0.523420986788066,0.446641009183088,0.462286928804458,0.416367166969832,0.405841035348891,0.47942684874901,0.517926185479927,0.486630767715716
