"WMD","2014","2015","2016","2017","2018","2019"
"5",0.257709395735889,0.302016853619275,0.380546793852941,0.334453127584468,0.422600756296671,0.430582327097713
"6",0.518065319773241,0.409576991668708,0.378375054893031,0.531827465611556,0.52283423375276,0.459876586829985
"7",0.359946875544744,0.349018519327767,0.374370547664728,0.366458622695975,0.499534296378406,0.436990143538835
"8",0.281288291177322,0.393361475986387,0.295897353036133,0.43942988242443,0.495784468859678,0.432872968831818
"9",0.243999066290141,0.319914718196009,0.350955386591663,0.388169849638495,0.427448891095081,0.455452524804939
"10",0.246773373086434,0.378383359342246,0.381391949034644,0.423911696783293,0.355703473112729,0.443049770931895
"11",0.300392840185174,0.374716877393676,0.448074540989575,0.46018136415744,0.527906070623191,0.448833679571016
"12",0.494325807053009,0.414347814363527,0.508323957101869,0.35055744351688,0.576303692966951,0.446173061784154
"13",0.380324426673018,0.363188680930998,0.361964735071002,0.528327462209502,0.519860620882881,0.456274921523147
"14",0.472000142213378,0.442299605848021,0.39179827448032,0.424432558584371,0.524948967593806,0.447009629331157
"15",0.504983589955127,0.487691508208759,0.480762791357118,0.537865765952431,0.501811559393495,0.450713480420107
"16",0.384381905580453,0.403206288820916,0.509048708017616,0.482414699217082,0.572669465625699,0.450970701069476
"17",0.380470931973693,0.429245540521356,0.428714099258125,0.48954557025087,0.456421991662655,0.451759789280613
"18",0.378307712845424,0.362905427148232,0.397973137570077,0.573469642130498,0.500705202083932,0.453037946947889
"19",0.306299366653985,0.332680213836318,0.411049351941118,0.519847064019021,0.421026770776106,0.443298146599746
"20",0.399039780515038,0.390675451003087,0.601981844879956,0.480666170971247,0.450027527676104,0.446588630659485
"21",0.452991291539245,0.494007643447188,0.42307631398576,0.557593602817796,0.525805598442166,0.452809498477914
"22",0.39566967935651,0.486143109682927,0.505392163838475,0.500605008982186,0.531476103165503,0.457222516562505
"23",0.453686302668293,0.40553629571683,0.442111740978372,0.591272656316176,0.545012783565585,0.455495553881264
"24",0.46838791890465,0.420954504007688,0.278333766802255,0.379061499115013,0.463786878340812,0.45307658605018
"25",0.486602011549463,0.432651204784327,0.496347102956417,0.52218528743623,0.615668141228562,0.462605146522565
"26",0.416479347758928,0.460012287039181,0.490504746500046,0.542144016589269,0.564382211208743,0.456904609857632
"27",0.379033540889608,0.412178957427752,0.394776745561232,0.509485984030625,0.523436034866652,0.454364463246211
"28",0.394750748324628,0.35035030209986,0.450110800825044,0.464618449117079,0.570690139333328,0.44393361122709
