"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",847.91008,187.101333520836,468,798,894,976,1113,4.73351436095414,5
"N.A[2,1]",194.89984,32.4288626062645,142.099684504825,172,191,215,268,1.1871487842979,22
"N.A[3,1]",746.60256,81.3588547466409,599,689,745,800,913,1.1163841467165,33
"N.A[4,1]",89.26592,18.6533511669277,57,76,88,101,130,1.0042580082417,740
"N.A[5,1]",617.93376,127.365046562587,462,534,582,658,935.89995189052,2.15507320989166,7
"N.A[6,1]",417.88512,83.0180197300415,249,380,434,474,554,2.92641818912347,6
"N.A[7,1]",234.54816,32.4421577359759,176.099745234476,212,232,255,303,1.00860230395258,360
"N.A[8,1]",796.6672,76.4556851720946,658,743,792,847,956.899952946914,1.23259493253381,18
"N.A[9,1]",491.10912,93.5104665755686,293,435,508,556,647,2.52557504491535,7
"N.A[10,1]",616.25024,59.5675686461804,503,577,614,653,741,1.0724914370377,51
"N.A[11,1]",883.2944,111.071937953599,668,804,896,963,1084,2.10279203962003,7
"N.A[12,1]",910.07328,216.605498109862,464,881,987,1053,1164.89996135238,5.27963444240354,5
"N.A[13,1]",921.59808,93.260596141818,726.099938070547,861,923,984,1103.79983676921,1.08429853665165,59
"N.A[14,1]",504.86432,64.0637248558587,391.099885096561,460,500,545,645,1.23527292125569,18
"N.A[15,1]",999.1328,91.710558108813,813.099944692526,939,1003,1062,1171.89996158333,1.16890705674045,25
"N.A[16,1]",286.59808,46.2899797388739,185,261,288,315,374,1.54903897443586,11
"N.A[17,1]",278.22848,66.8750360256464,146,251,293,323,385,3.36606407967364,6
"N.A[18,1]",558.50272,56.7712552682915,457,519,556,596,678,1.05012741139946,73
"N.A[19,1]",912.31104,88.0506119535993,733.09993866145,854,913,969,1085.89995853936,1.10687039084841,37
"N.A[20,1]",372.28128,48.7046146293879,277,340,372,404,471.899904532893,1.07590231748951,66
"N.A[21,1]",806.20672,83.279746349339,667,747,796,858,991.899954608114,1.22366478811265,19
"N.A[22,1]",830.01792,71.9344714354072,690,781,829,878,973,1.0390120932422,91
"N.A[23,1]",608.36032,96.5455752735006,390.099884802414,551,619,676,767.899941357885,1.7511491456062,9
"N.A[24,1]",698.14432,69.6619418571106,572.099921415668,649,694,740,857.899947513701,1.29022599916998,16
"N.A[25,1]",758.65632,90.9585933987866,589,698,756,817,951.799810672415,1.60404255090139,10
"N.A[1,2]",499.46432,113.401701881649,271,459,526,576,673.899933171617,3.910311248305,6
"N.A[2,2]",666.75488,81.2125896108061,539.099916610028,611,655,710,860,1.35743120959546,14
"N.A[3,2]",405.78816,51.151928313025,311,370,404,439,511,1.09924994406625,38
"N.A[4,2]",403.70208,45.7375174034734,320,373,401,433,499,1.02280101231506,150
"N.A[5,2]",343.59072,72.6956178789094,246,293,326,375,528.899914831854,1.84725975189569,8
"N.A[6,2]",533.57856,105.432558140773,320.099859652691,490,556,606,700,3.16098310650004,6
"N.A[7,2]",449.7408,49.8127352602737,360,415,447,480,555,1.01522134297947,210
"N.A[8,2]",357.22272,44.1619175737423,279,326,355,385,452,1.11936350063827,30
"N.A[9,2]",586.94016,109.873026195594,351,527,607,663,767,2.62046605508694,6
"N.A[10,2]",501.0128,50.1354487003881,408,466,499,533,603.899925418473,1.06391533662126,57
"N.A[11,2]",676.3408,87.8025263083037,509,614,682,737,838,1.96411878300142,8
"N.A[12,2]",674.50048,162.266492574547,342,641,728,782,879,4.7382219243923,5
"N.A[13,2]",600.35616,65.2275701950236,469,560,600,640,735,1.06827100174935,67
"N.A[14,2]",504.46688,65.1975865746582,386.099883610611,458,500,547,641.899929837317,1.22936150445309,19
"N.A[15,2]",652.23776,64.8194684527678,522.099913897552,609,654,696,774,1.09865229005252,40
"N.A[16,2]",493.12704,71.9505373321253,327,455,500,539,622.899927695346,1.77231367620802,9
"N.A[17,2]",507.02816,116.177542398903,270,480,538,582,672.899933072224,4.29322135071313,5
"N.A[18,2]",454.83168,47.5015312903656,368.099877927428,422,453,484,555.899918972435,1.0360446223735,97
"N.A[19,2]",587.672,61.1255786364134,469.099904180541,547,585,625,714,1.085209106615,43
"N.A[20,2]",480.96576,58.840855418898,365,443,481,517,601.899925170433,1.08347130511447,73
"N.A[21,2]",689.02144,73.6673570977469,560,637,684,734,849,1.24259818532395,18
"N.A[22,2]",614.33024,58.7911383533781,504,575,613,654,734.899938722702,1.0360991976062,98
"N.A[23,2]",464.6848,75.9335128677744,300,421,472,518,598,1.68642933939535,9
"N.A[24,2]",836.12864,81.8255660976195,684,783,833,885,1015,1.34537298551023,14
"N.A[25,2]",479.33344,63.0735363245271,363,435,476,520,611.899926394405,1.48641431319407,11
"N.A[1,3]",837.3728,184.966620416695,461,789,888,963,1093.89995884272,4.84120745633931,5
"N.A[2,3]",305.744,45.1950432394825,232,274,300,332,412,1.21327893767912,20
"N.A[3,3]",534.91712,62.7528828555608,415.099891731458,491,534,576,661.899931959065,1.10439760173234,36
"N.A[4,3]",148.72736,24.4867004504499,106,131,147,164,202,1.01518736084884,210
"N.A[5,3]",377.336,79.4867120213445,275,323,357,410,585,1.95635014448144,8
"N.A[6,3]",487.93696,97.2411705834543,290.099845165624,447,508,555,642,3.1518473790208,6
"N.A[7,3]",351.69984,42.7690790886915,275.099836739505,322,349,378,442,1.02074860362357,160
"N.A[8,3]",524.96384,57.7824214713121,419,485,522,564,647,1.17241777492605,23
"N.A[9,3]",528.21792,100.407952439465,315.099857429424,470,544,597,703,2.52781638860478,7
"N.A[10,3]",499.792,49.8094795291048,405,466,498,532,605,1.04927334759576,70
"N.A[11,3]",793.11584,100.021230246255,599,722,803,865,976,2.08385841483659,7
"N.A[12,3]",806.33728,192.804942885088,409,772,872,936,1039.8999567044,4.99021652692259,5
"N.A[13,3]",664.0736,72.4263126611111,517.099913065858,618,661,710,813.899944674393,1.06901385400576,71
"N.A[14,3]",528.54944,65.7429752909193,411.099890679369,483,525,572,666.899932469603,1.26148745720421,17
"N.A[15,3]",915.99712,84.2614046090127,740,860,918,976,1071.89995799757,1.135175214143,31
"N.A[16,3]",336.77856,51.7117143089781,219,307,341,372,430,1.61112047190326,10
"N.A[17,3]",325.32928,76.8261964391612,172,298,343,377,441,3.59465234358199,6
"N.A[18,3]",455.19904,48.8400738736083,365,422,453,486,555,1.04004691506798,88
"N.A[19,3]",712.02336,72.3227120495867,576,662,712,760,859,1.0887283413688,43
"N.A[20,3]",478.5008,59.1801900446931,363.099876248914,439,479,517,596.899924543054,1.07940732029309,67
"N.A[21,3]",794.5088,81.814448820801,656.099931468593,735,788,846,973.899953768704,1.21667318594479,20
"N.A[22,3]",673.35904,62.2502465866797,555,631,672,716,796,1.04449313038119,76
"N.A[23,3]",480.90208,76.9428135342805,306,438,490,532,615,1.71509215594891,9
"N.A[24,3]",776.7152,76.0950794501017,635.099929204458,725,773,823,941,1.3011758729488,15
"N.A[25,3]",749.19424,89.9554077470885,581.099922631656,689,747,806,941.899952197157,1.60272074873054,10
"N.A[1,4]",638.74048,140.975268816283,350.099871660744,597,674,735,843.899946642422,4.2041532004169,5
"N.A[2,4]",424.18752,57.4499729856885,333,384,417,456,560,1.28436716100357,16
"N.A[3,4]",358.68032,47.0486972218029,275,325,355,390,456,1.07766180420235,46
"N.A[4,4]",285.74592,35.3076394674456,223,261,283,309,360,1.02475563474071,130
"N.A[5,4]",296.18816,66.1523514212907,211,251,281,321,473,1.90207691957805,8
"N.A[6,4]",532.45376,103.426327903293,320,493,554,602,692,3.25467952609333,6
"N.A[7,4]",503.25664,52.154503596803,405,467,501,538,612,1.02044364562489,160
"N.A[8,4]",379.94848,45.7884152484043,297,349,378,409,476,1.14136883186567,27
"N.A[9,4]",412.41472,80.3965374898603,245,366,424,467,551.899918384604,2.42226674595941,7
"N.A[10,4]",392.51136,42.8222169962779,316,362,390,420,483,1.04961434664208,67
"N.A[11,4]",765.30496,99.696393104534,575.099921825222,696,773,837,943,2.07754870631448,7
"N.A[12,4]",758.76448,182.385544290371,384,729,818,879,987,4.94827887804254,5
"N.A[13,4]",558.21504,62.4238934654874,431.099895744812,518,557,599,685,1.06565276011219,72
"N.A[14,4]",382.63616,51.7473712703659,289,346,379,416,490,1.16775821913786,24
"N.A[15,4]",830.66688,78.2236080066463,669.099932799035,781,831,885,978,1.13062641750021,31
"N.A[16,4]",392.6976,60.0208223365564,255.099823966462,359,397,433,502,1.67638325367022,9
"N.A[17,4]",440.44928,102.439206559865,234,412,469,507,592,4.03991254096324,6
"N.A[18,4]",389.35744,43.7722240590778,312,358,387,418,479,1.03661901440113,96
"N.A[19,4]",591.91776,63.6181587522129,469.099904180541,549,591,633,723.899937790878,1.0763162105689,48
"N.A[20,4]",424.10304,54.9020394668398,320,387,423,459,535,1.07280349802817,72
"N.A[21,4]",651.71104,70.004454013045,534,602,644,693,809,1.19560049467016,21
"N.A[22,4]",615.09856,58.7275596490297,505,575,613,653,731,1.04697095576226,74
"N.A[23,4]",505.71072,81.1317957087699,325.099861807684,459,516,562,644.899930163976,1.72837742042694,9
"N.A[24,4]",836.12544,81.7859367215962,684.099934271377,781,834,886,1017.89995576816,1.29750351831392,16
"N.A[25,4]",523.44288,68.2570015687022,398.099887114266,476,520,566,668.899932671679,1.53503655274161,11
"N.A[1,5]",738.0144,165.177831023766,402,693,777,847,984,4.53087640467324,5
"N.A[2,5]",344.53504,49.2112870431732,265.099830593411,310,337,372,461,1.25252426138876,18
"N.A[3,5]",351.536,47.5124594482005,268,317,348,382,451,1.07502866807619,49
"N.A[4,5]",219.12,30.5991283884133,164,197,218,239,285,1.0133228514015,230
