"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",602.21376,163.454102624055,277,578,653,710,809.899944400967,5.46119165576666,5
"N.A[2,1]",43.16352,11.6280578327968,24,35,42,50,69,1.092790484767,37
"N.A[3,1]",95.88864,23.6649362622648,54,79,95,112,145,1.7191575288,9
"N.A[4,1]",131.79296,23.8986003822499,92,114,129,146,185,1.18660036955116,21
"N.A[5,1]",617.03392,115.009155128093,451,533,595,678,895,2.05668615805759,7
"N.A[6,1]",905.74688,227.13023360185,456,856,979,1057,1201,5.0086636475895,5
"N.A[7,1]",263.14688,64.034305741574,141,235,274,306,374.899879796941,3.04504516156645,6
"N.A[8,1]",541.7168,81.3842240435787,369,490,542,597,696,1.55814089143951,10
"N.A[9,1]",611.82048,90.6600499164757,457,545,608,670,809,1.58272490410741,10
"N.A[10,1]",188.25312,33.3959426089469,130,164,188,211,256,1.50675467627589,11
"N.A[11,1]",639.0288,133.595620524415,374,593,670,733,836.899946195843,3.78787111953704,6
"N.A[12,1]",464.2704,110.023144625997,244,440,492,533,633,4.06872169842185,6
"N.A[13,1]",239.40704,38.4405615854712,173,213,236,265,321,1.33589938118666,14
"N.A[14,1]",117.7488,23.0067476602002,78,102,116,132,168,1.25967524908157,17
"N.A[15,1]",504.6608,61.2454248415381,398,458,504,546,627.899928271601,1.46018199011097,11
"N.A[16,1]",92.20704,22.8548210263946,53,75,92,108,141,1.63911189973933,9
"N.A[17,1]",286.85184,73.2163064448338,143,264,305,335,398,3.76100788198677,6
"N.A[18,1]",725.53568,200.40302164809,328,691,786,851,1010.89995546171,4.97203187595328,5
"N.A[19,1]",408.08512,58.0791144329548,316,366,402,442,545,1.40762017074425,13
"N.A[20,1]",871.73856,96.6813763941105,678,810,872,935,1062,1.44784802701896,12
"N.A[21,1]",462.2992,49.2847602752669,374,428,458,493,569,1.18742087629222,22
"N.A[22,1]",207.02336,32.7227973189793,153,183,204,227,279.89983892125,1.16515913384363,24
"N.A[23,1]",629.0352,149.061565244145,326,594,666,728,842,4.03635901717302,6
"N.A[24,1]",815.31328,128.145306921249,560,747,836,902,1039,2.66229717366859,6
"N.A[25,1]",612.3168,67.9551811702928,490,565,609,655,759.899940740085,1.15500527384298,25
"N.A[1,2]",287.20352,80.4453364981599,129,268,309,340,400.89988760299,4.46544006066717,5
"N.A[2,2]",200.94912,32.1807421181962,145,177,199,221,269.899832941334,1.31945870298058,14
"N.A[3,2]",165.56992,36.8293812092476,100,139,167,191,239,2.02697718067437,7
