"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",350.546654052621,44.0266857115309,273.741010635565,320.138560279633,347.512789941976,378.603799624386,447.029478932121,1.05162296673437,45
"N.A[2,1]",385.294478651593,48.6223624495076,299.802487449812,349.955914407388,382.420365798773,417.928108562261,485.870680007083,1.01155878078338,180
"N.A[3,1]",860.375366451757,108.840481796768,670.877274552101,782.552690956716,850.593483906035,930.031735856213,1097.19795114658,1.05258900033057,43
"N.A[4,1]",193.300003078142,30.7177376405547,137.540030949552,170.675035581599,192.698895134388,215.769096251617,253.261591647732,1.57291712815071,7
"N.A[5,1]",576.03952025794,75.840190680056,440.038088834824,522.632808822651,573.87030876876,625.039286240033,727.557284834472,1.1365777344763,19
"N.A[6,1]",282.524780228043,34.8283969463758,218.604620851192,257.474291886324,280.15003465213,305.50885942655,352.812385605328,1.09586722742927,27
"N.A[7,1]",430.519699840275,54.2930705667541,338.270948966851,392.030441652138,425.540886660478,466.109572301948,547.792819025129,1.06975390635831,37
"N.A[8,1]",214.096672653829,27.8614420515839,166.436421991627,194.59479048881,211.70291933728,231.791643909249,276.11665135293,1.10424017475014,25
"N.A[9,1]",55.1058006700118,7.99428287002352,40.4379281666171,49.8289327234169,54.4339673951616,60.3130893483319,72.7379255084504,1.29433661151361,11
"N.A[10,1]",158.357432541159,19.3986282937542,124.252022730685,144.543328812582,156.904305002213,170.994407012768,201.155093562955,1.04886331675385,47
"N.A[11,1]",720.339096428573,88.715824410335,558.919044022187,655.70030019967,718.295517276867,781.819610973934,906.20157400167,1.03696420357922,60
"N.A[12,1]",682.175660422607,82.7786551736895,537.154641629978,622.904553134835,677.746432623485,730.425349092436,861.848397480569,1.03877412207946,55
"N.A[13,1]",254.149744139321,36.3289127676448,188.15939934684,228.396772390172,250.852552148514,278.047739965455,335.056284765247,1.28527905112943,11
"N.A[14,1]",284.307679051056,37.8332484018148,221.088957173995,257.713231672707,280.94212195538,307.128587049998,373.499667737284,1.23489001432957,13
"N.A[15,1]",375.405786271531,47.5979257594915,293.790552860068,342.040705295556,370.695499739855,404.052395881022,483.685954795648,1.08139490571431,32
"N.A[16,1]",513.749292957255,68.6760169666888,391.452519644636,463.208030391143,511.131887131896,558.232133989512,648.185387967444,1.0541774058653,42
"N.A[17,1]",552.691536229303,66.5874638938976,431.312645578156,504.433513839253,551.273949912521,594.414506333888,689.816628096507,1.01811143549321,110
"N.A[18,1]",776.163523684321,96.005269738648,605.709923439517,707.275313474745,772.240904899469,835.596989801862,976.802541018516,1.14646533539402,18
"N.A[19,1]",758.697260172517,97.9809250273391,583.240584293314,691.715007710771,753.95021210374,822.169814103133,973.328929848603,1.08508083706408,28
"N.A[20,1]",778.126858124183,104.132446507498,602.000688582451,704.682280065767,768.130783247312,839.643539053975,1004.66284525001,1.1098972872014,24
"N.A[21,1]",226.110589946386,28.8956436142486,176.797864297,204.363445965993,225.032469832838,243.846759903685,284.812325492799,1.07486555703065,31
"N.A[22,1]",586.358086686359,76.02976811031,456.009858699433,534.106823953129,581.614527722454,633.402210626887,749.496061560567,1.11873125644766,21
"N.A[23,1]",397.13177236022,51.2525167345957,306.035807580421,361.820552779937,395.221590324512,429.299537286438,504.052282039628,1.06927176399158,33
"N.A[24,1]",590.673627275043,76.5551736342723,455.412459410132,534.396982586576,588.455382579275,635.504264883482,744.737392750945,1.09175254071351,26
"N.A[25,1]",694.661832752474,93.7358714563046,525.893669314268,626.633815194635,689.447487072209,757.071910749425,880.418635813735,1.14011130230949,19
"N.A[1,2]",109.261294769648,13.722603338659,85.3218734448516,99.7834473598855,108.315674787109,118.006379103705,139.333863563258,1.05162296673437,45
"N.A[2,2]",173.852386708646,21.9393586662413,135.276732141989,157.906936988699,172.555530909202,188.577317278093,219.234331222708,1.01155878078338,180
"N.A[3,2]",248.450640579652,31.4298717487994,193.7292664482,225.977782415308,245.625925833828,268.565314097516,316.837911026286,1.05258900033058,43
"N.A[4,2]",64.4333343593805,10.2392458801849,45.846676983184,56.8916785271997,64.2329650447961,71.9230320838724,84.420530549244,1.57291712815071,7
"N.A[5,2]",321.62206547735,42.3441064630313,245.687932932776,291.803318259314,320.410922395891,348.980268150686,406.21948403258,1.1365777344763,19
"N.A[6,2]",87.999521710374,10.8481892128056,68.0899638716828,80.1969105875436,87.2598468588603,95.1584971984337,109.89238240166,1.09586722742926,27
"N.A[7,2]",217.67849991924,27.4515525337521,171.035873073127,198.217639037598,215.161122468781,235.673379253794,276.973897259897,1.06975390635831,37
"N.A[8,2]",195.875679236482,25.4902554940023,152.271620119999,178.033531723805,193.685649606448,212.064695491441,252.617361876085,1.10424017475015,25
"N.A[9,2]",105.619451284189,15.3223755008784,77.506028986016,95.505454386549,104.331770840726,115.600087917636,139.41435722453,1.2943366115136,11
"N.A[10,2]",88.4938593612361,10.8404099288627,69.4349538789124,80.7742131599724,87.6818175012365,95.5556980365469,112.410199344004,1.04886331675385,47
"N.A[11,2]",428.556171292949,52.7803005985538,332.521456570162,390.100178599803,427.340371038136,465.133186275631,539.132582000994,1.03696420357922,60
"N.A[12,2]",328.992517083243,39.921620934829,259.053302346372,300.407869596941,326.856435591468,352.261870484295,415.643198784955,1.03877412207945,55
"N.A[13,2]",169.433162759547,24.2192751784299,125.43959956456,152.264514926781,167.235034765676,185.36515997697,223.370856510165,1.28527905112944,11
"N.A[14,2]",144.484230337422,19.2267327943649,112.356683153997,130.969019374654,142.773865256013,156.081740959835,189.811306555013,1.23489001432957,13
"N.A[15,2]",107.929163553065,13.6844036558538,84.4647839472697,98.3367027724724,106.574956175208,116.165063815794,139.059712003749,1.08139490571431,32
"N.A[16,2]",261.54509459642,34.9623359103143,199.284919091814,235.814997290037,260.212597085329,284.190904576479,329.98528841979,1.0541774058653,42
"N.A[17,2]",299.374582124206,36.0682096091945,233.627683021501,273.234819996262,298.606722869283,321.974524264189,373.650673552275,1.01811143549322,110
"N.A[18,2]",312.358491238812,38.6362670899437,243.761310652488,284.63518713008,310.779876361982,336.276837359286,393.103461629403,1.14646533539402,18
"N.A[19,2]",330.475493694777,42.6788078339943,254.049579661505,301.299175137821,328.407761100402,358.123047860874,423.965362081293,1.08508083706408,28
"N.A[20,2]",264.007326863562,35.3306514936154,204.250233626189,239.088630736599,260.615801458909,284.879057893313,340.867751066968,1.10989728720139,24
"N.A[21,2]",94.2127458109942,12.0398515059369,73.6657767904168,85.1514358191637,93.7635290970156,101.602816626536,118.671802288666,1.07486555703065,31
"N.A[22,2]",288.372829517881,37.3916892345787,224.267143622672,262.675487190064,286.039931666781,311.509283914863,368.604620439623,1.11873125644766,21
"N.A[23,2]",205.574093927643,26.5307145449672,158.418535688688,187.295344968438,204.585293815042,222.225642830627,260.921181291102,1.06927176399158,33
"N.A[24,2]",247.701843695986,32.1037824917916,190.979418462313,224.101960439532,246.771612049373,266.501788499525,312.309229218138,1.09175254071352,26
"N.A[25,2]",340.337676449199,45.9242860155049,257.652603086856,307.00851348462,337.782997021955,370.914426071866,431.346043049682,1.1401113023095,19
"N.A[1,3]",100.156186872178,12.5790530604374,78.2117173244472,91.468160079895,99.2893685548502,108.172514178396,127.72270826632,1.05162296673438,45
"N.A[2,3]",187.948526171509,23.7182255851257,146.245115829177,170.710202149945,186.54651990184,203.867370030371,237.010087808333,1.01155878078338,180
"N.A[3,3]",335.868458561381,42.4885303270806,261.8932676059,305.488483635509,332.049862701286,363.060517205901,428.317916757757,1.05258900033058,43
"N.A[4,3]",82.8428584620607,13.1647447030949,58.9457275498081,73.1464438206854,82.5852407718806,92.4724698221217,108.540682134742,1.57291712815071,7
"N.A[5,3]",432.029640193455,56.880143010042,330.028566626118,391.974606616988,430.40273157657,468.779464680025,545.667963625854,1.1365777344763,19
"N.A[6,3]",69.4733066134532,8.56435990484652,53.755234635539,63.3133504638503,68.8893527833107,75.1251293671846,86.7571440013102,1.09586722742925,27
"N.A[7,3]",237.027699912061,29.8916905367523,186.239061790738,215.836984729829,234.286555577117,256.622124076353,301.593799238554,1.06975390635832,37
"N.A[8,3]",141.21269898444,18.3766958212574,109.777214505116,128.34975542879,139.633840413951,152.883850238015,182.11949344555,1.10424017475014,25
"N.A[9,3]",32.1450503908402,4.66333167418039,23.5887914305266,29.0668774219932,31.7531476471776,35.1826354531936,42.4304565465961,1.29433661151361,11
"N.A[10,3]",130.41200326919,15.9753409477976,102.325195189976,119.035682551538,129.215310001822,140.81892342228,165.657135875375,1.04886331675385,47
"N.A[11,3]",410.319738471972,50.5343303603174,318.37160735441,373.500170999812,409.155674398216,445.340284731987,516.190770000951,1.03696420357922,60
"N.A[12,3]",343.506892836916,41.6828689172479,270.482124508712,313.661157961512,341.276572455798,367.802835358602,433.980398731351,1.03877412207945,55
"N.A[13,3]",127.074872069661,18.1644563838224,94.07969967342,114.198386195086,125.426276074257,139.023869982728,167.528142382623,1.28527905112943,11
"N.A[14,3]",163.127356832573,21.7076015420249,126.854319689997,147.868247681061,161.196299482595,176.221320438524,214.303088045983,1.23489001432957,13
"N.A[15,3]",131.392025195036,16.659274015822,102.826693501024,119.714246853445,129.743424908949,141.418338558358,169.290084178477,1.08139490571431,32
"N.A[16,3]",326.931368245526,43.7029198878929,249.106148864768,294.768746612546,325.265746356661,355.238630720599,412.481610524737,1.0541774058653,42
"N.A[17,3]",308.586107728028,37.1780006740928,240.81622711447,281.642045226916,307.794622034491,331.881432703087,385.147617353883,1.01811143549321,110
