"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.484721019014299,0.184626033255958,0.136621390413181,0.364962026376083,0.466033195924566,0.603137605653722,0.885822753805298,1.07325145167226,220
"HR.A.2019.cap[2]",0.44304189038271,0.118628961783708,0.215942792420437,0.364039836332464,0.435794293483882,0.517716345307926,0.683847379142177,1.0480955239481,440
"HR.A.2019.cap[3]",0.480391578776547,0.103825110594961,0.301162901080117,0.40956974471075,0.467008524695326,0.553583349956352,0.696421246334134,1.09448681705564,27
"HR.A.2019.cap[4]",0.553129244447614,0.164783246083113,0.270617098904942,0.426928781503792,0.524722835867574,0.681076446556679,0.884602698965023,1.26459688525833,11
"HR.A.2019.cap[5]",0.428505158019928,0.124404698246154,0.197665320078772,0.353238117562118,0.419354266069538,0.497250286971168,0.707653380364925,1.04608580169468,220
"HR.A.2019.cap[6]",0.382888679337089,0.196059286180929,0.0477200644125572,0.247306638832262,0.386655039733519,0.493399987660563,0.838570766943961,1.12088576730512,39
"HR.A.2019.cap[7]",0.614579046047565,0.181319397522952,0.290123018029549,0.473310486782563,0.60656969870886,0.762567231415125,0.939209858750974,1.29100215461634,11
"HR.A.2019.cap[8]",0.464456389136823,0.18083783734453,0.139646852905903,0.345734231587214,0.453579157794539,0.575442880075199,0.857570723325303,1.10942044410781,64
"HR.A.2019.cap[9]",0.452434259119173,0.169172478845204,0.113438691256736,0.34446512733637,0.442305216815851,0.557807494350865,0.803907411456296,1.07397580282151,750
"HR.A.2019.cap[10]",0.451405203021007,0.17199384661547,0.140492725163066,0.34344501251704,0.432290432074906,0.549994294343622,0.833011221453784,1.08497697969412,110
"HR.A.2019.cap[11]",0.368936084221598,0.149026532601361,0.0804912629227692,0.273113038842852,0.36819725179834,0.456920697485126,0.687835063990569,1.1553520181314,26
"HR.A.2019.cap[12]",0.37537656542232,0.137343145644605,0.103460749644024,0.284799936951651,0.374140100189919,0.460128742476935,0.649903683122629,1.20404607970607,19
"HR.A.2019.cap[13]",0.503411925571991,0.170514768304523,0.18882283647503,0.389900527713127,0.478195722830859,0.623931258677601,0.841199492395245,1.11862878928788,31
"HR.A.2019.cap[14]",0.477105717379089,0.204897064069281,0.089486466398467,0.338020445702367,0.455915158560598,0.601980936282288,0.931879860433815,1.07827660245227,580
"HR.A.2019.cap[15]",0.482034093180868,0.190732385347869,0.156585362368225,0.351557927820097,0.45068831240558,0.595854180938924,0.897023058277571,1.08343934480215,61
"HR.A.2019.cap[16]",0.450557014972937,0.156605519733939,0.171860895261901,0.346149021461025,0.433249618073339,0.547356622893301,0.776821638565285,1.12482030528085,35
"HR.A.2019.cap[17]",0.479985251294459,0.184740554352688,0.143475046598393,0.357511167734907,0.455793469538779,0.579813044283826,0.884381182628517,1.08289504816207,90
"HR.A.2019.cap[18]",0.343842006957627,0.130803557416864,0.0997273518036788,0.249921207709109,0.348839163673038,0.42950264203319,0.608385588384266,1.16510994514214,19
"HR.A.2019.cap[19]",0.462477894323193,0.21179695137155,0.0778889608924811,0.334732675135115,0.441664363980318,0.584810204398199,0.911103379656169,1.08978092027722,480
"HR.A.2019.cap[20]",0.477270538460772,0.215680439670568,0.0760657792437819,0.34537529813336,0.452804531309803,0.601548508379041,0.933532706505699,1.08674957747312,180
"HR.A.2019.cap[21]",0.381640301276008,0.195556359552505,0.0506339694172348,0.243062241955477,0.375310352542489,0.491041545892868,0.841267220462474,1.10699527954139,61
"HR.A.2019.cap[22]",0.449135763625385,0.170239880442525,0.126819734485101,0.339172274426247,0.43077525416552,0.548567533605958,0.809758786465608,1.11335884556266,63
"HR.A.2019.cap[23]",0.634680727413151,0.192562813490197,0.29684700709655,0.47044402752321,0.627395897138511,0.804898144987691,0.964712773053101,1.63221358175975,6
"HR.A.2019.cap[24]",0.379737827077198,0.148212449886353,0.104200921509217,0.276817296055167,0.387931057552555,0.482125659347714,0.662611992510848,1.14538481978491,27
"HR.A.2019.cap[25]",0.412369804632669,0.163361530766345,0.111061767661878,0.311320058547913,0.411559567492574,0.520959781324728,0.743325499966476,1.14653804927977,37
"HR.A.2019.cap[26]",0.541262165142953,0.117961789142824,0.319638099263901,0.458099099493797,0.535727799433073,0.6269943429226,0.782951792827221,1.18637146715297,15
"HR.A.2019.cap[27]",0.35142910821057,0.181396192502828,0.0486673068124737,0.211344502939087,0.349498311013752,0.461445754657957,0.751486930056913,1.14039935866611,28
"HR.A.2019.cap[28]",0.348226040406962,0.162820369571647,0.0488109968129583,0.232542452119791,0.359774432275078,0.455915148830633,0.671113930391157,1.16500058215154,25
"HR.A.2019.cap[29]",0.283399652753333,0.117731437130641,0.0743720188915324,0.190461693418089,0.284818524798215,0.372670093761522,0.491870835638991,1.27864236525377,12
"HR.A.2019.cap[30]",0.450053531682793,0.204363907627125,0.0689215314772708,0.317001724334292,0.425982516387781,0.571692794427412,0.873962023037168,1.0894730823838,180
"HR.A.2019.cap[31]",0.639195608355501,0.174232163211725,0.350903073352376,0.488877566628754,0.631011449929145,0.779046313451978,0.946572328897944,1.74718379757939,6
"HR.A.2019.cap[32]",0.541841754986928,0.152628796017241,0.282579120262339,0.430544190792711,0.523566996994409,0.649216513461358,0.846514091381669,1.13749187725491,20
"HR.A.2019.cap[33]",0.301450307248676,0.157790282963281,0.0367919563806082,0.182689509386017,0.303298943342096,0.401946005577267,0.653774603789744,1.18592694435381,18
"HR.A.2019.cap[34]",0.571418875179719,0.14750550631647,0.28786751535611,0.467028560645704,0.555936714781027,0.6796337839901,0.854016098469824,1.14307632733289,20
"HR.A.2019.cap[35]",0.258209909096984,0.138180563769012,0.0295075803278719,0.146365909163898,0.256076429441364,0.362063943756768,0.522091972253892,1.37684453729694,9
"HR.A.2019.cap[36]",0.397322981612388,0.176904106007436,0.0522233883043963,0.281927749672561,0.404141597195464,0.515393160340468,0.738787000141181,1.1732517757793,29
"HR.A.2019.cap[37]",0.428614232583088,0.169336618393588,0.110855528872181,0.318615583178608,0.424447124748829,0.526219315585237,0.78964316556061,1.09192155887003,78
"HR.A.2019.cap[38]",0.42685875317498,0.135149259111145,0.17362856605182,0.33786245935454,0.420905703260951,0.503993394477295,0.707963169941659,1.09843775918296,68
"HR.A.2019.cap[39]",0.340087865641001,0.179951821143497,0.0357989852273727,0.208749005739148,0.350305223684861,0.446878931829287,0.747917276210681,1.15422281143843,23
"HR.A.2019.cap[40]",0.563159414964487,0.164704786840115,0.268373538893372,0.442251774594994,0.545882191592289,0.693382405245133,0.881736192164752,1.21287549321394,14
"HR.A.2019.cap[41]",0.34997479730589,0.164382183914818,0.0459660702935331,0.235560168327889,0.359933216734075,0.450401082497599,0.695258436840053,1.1937544062914,20
