"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"S_M_A_S2W",0.53621872383386,0.213931605656075,0.101685487697968,0.38284690751419,0.562501220456393,0.693729519273411,0.896382416526169,1.09211418903692,34
"S_M_A_W2S",0.861749618165431,0.0927494712805852,0.623121328545892,0.814491841053078,0.886526867458109,0.930845010348203,0.976725096881024,1.08852138889811,34
"S_M_J_S2W",0.5920960417821,0.223583381832416,0.135245424911176,0.424464150786158,0.615374403331107,0.767663083284603,0.950866151036283,1.09241553393405,31
"S_M_J_W2S",0.880283753581144,0.093101172001359,0.627164379819291,0.836876515150745,0.903615390694043,0.946614327681423,0.989775707283037,1.11561369403523,29
"alpha_hr",0.10091296282381,0.0230135214044498,0.0597367627782865,0.0838143740443368,0.0999421811266735,0.115698824948046,0.148217727599555,1.01192737646221,240
"alpha_s",0.994792149860817,0.005792236496128,0.97681323784757,0.99317344759724,0.997033703802995,0.998619135952987,0.999686410402181,1.20020812865135,16
"beta_A_F_s",0.261600140517578,1.09105996073473,-2.22827898116565,-0.407185602531004,0.334778381473452,1.00525705909332,2.18846837715342,1.24724750382489,13
"beta_A_hr",0.95689325331283,0.280806279658767,0.399565665421239,0.765734201225315,0.947550993656202,1.15696761321727,1.48012591701342,1.05109483723734,53
"beta_A_s",-0.248648137479195,1.05844546834728,-1.98253364494606,-0.975534586462513,-0.356194569419804,0.358846679059518,2.20311959020175,1.2631448456984,13
"beta_F_s",-1.78861192068084,0.852288032601703,-3.45055500650599,-2.40691608346429,-1.77790422307778,-1.10733013868934,-0.339487254088518,1.08532044692647,32
"beta_S2W_s",-0.413135879211589,0.180489489274646,-0.76552313506716,-0.536927521330342,-0.411672661558662,-0.290245580300387,-0.0708449690035462,1.00451647154679,690
"beta_wmd_s[6]",-2.04340777030934,2.21487607574852,-5.48429211978391,-3.38465453603929,-2.34762774066036,-1.07722536544901,3.94093845359485,1.32970994288996,11
"beta_wmd_s[12]",-0.265122075374324,2.02654921758844,-3.20960107945618,-1.72488914145403,-0.511498175294337,0.679106982925356,5.05722204113289,1.10366523489567,33
"beta_wmd_s[13]",1.02360124846315,2.51843465752884,-3.22430627913938,-0.958667738156088,0.848739894304182,2.80493129301961,6.40981088578152,1.01038176937107,200
"beta_wmd_s[14]",1.78251116396117,2.3262824204872,-2.31950033577113,0.11627114324193,1.75267643247974,3.32535794211358,6.48081644718044,1.03156088979974,68
"beta_wmd_s[15]",0.790949953391413,2.52517723066781,-3.50804244995972,-1.09997552172091,0.616143491279665,2.31552471316621,6.13930291632853,1.00329336813882,470
"beta_wmd_s[17]",0.0185673331291598,1.18266703907702,-1.89100016599708,-0.864037806898817,-0.136713114251705,0.825268679574001,2.61855481236605,1.08753474892322,37
"beta_wmd_s[18]",2.08216064794785,2.05009826052967,-1.18878557051261,0.574809185902426,1.88648563095762,3.28557002839395,6.5573031960176,1.02144935585458,190
"beta_wmd_s[21]",0.123278486608586,1.16688759106387,-1.77095256432896,-0.774070696078857,-0.0709655207361166,0.895903161833424,2.77677485114659,1.09173235521599,33
"beta_wmd_s[23]",1.10641284853498,2.13478094679548,-2.20965579077653,-0.46550619535683,0.81749251632968,2.4085346102292,5.97714486061224,1.06961276699562,41
"beta_wmd_s[26]",0.949505665980739,2.10689194903282,-2.05428400325219,-0.60462301588049,0.704143415899257,1.91395676856566,6.6344098660583,1.06587822298627,42
"beta_wmd_s[27]",2.12730438466411,2.3226632199728,-2.02361292591651,0.546809825954787,1.98826657768221,3.47940453512991,7.20164828051249,1.01978402751075,100
"beta_wmd_s[28]",0.145594327646094,2.72473142438412,-4.21519951997364,-1.99980571432885,-0.0607620516512837,1.83166137327655,6.26763541886267,1.0057658814536,320
"deviance",1614.27894624235,9.79794981866707,1594.42593074703,1608.21394983485,1614.40373601586,1620.24960985842,1633.89246848612,1.00934421390133,300
"intercept_hr",-2.21348541217276,0.259719758393714,-2.75621216077622,-2.39161446326802,-2.19786717434923,-2.03380720570576,-1.74864846274671,1.01136356576096,240
"intercept_s",5.80666217389833,1.09900457421321,3.74071487654497,4.98008555173708,5.81747051232207,6.58367317750758,8.06711329216695,1.29779680279674,11
"mean.WMD.HR.A[5]",0.224705765144034,0.0443794440709323,0.143977221387493,0.194821262897133,0.225942703105978,0.252047677362535,0.319541866091178,1.51508281061576,8
"mean.WMD.HR.A[6]",0.2237468707419,0.0384459540626135,0.152334468000072,0.198900446510336,0.222840101253503,0.245645030954108,0.307585237548227,1.3266890954791,10
"mean.WMD.HR.A[7]",0.227151323636752,0.0390872846551306,0.151036076504905,0.200888390245395,0.226267621155482,0.250159357579742,0.310804236665023,1.22723434669079,14
"mean.WMD.HR.A[8]",0.221034456199932,0.0414984105463081,0.153698902463641,0.190529973065418,0.217284621813135,0.244473519625112,0.318125075056943,1.31569376158441,10
"mean.WMD.HR.A[9]",0.218931036428579,0.0360210001064173,0.155560364118925,0.194157767851898,0.217600597495513,0.239762708666787,0.3006761458183,1.10408186470026,25
"mean.WMD.HR.A[10]",0.227002012604845,0.0357687290555649,0.163887374615143,0.202161127042073,0.223833474529153,0.249184960156868,0.303994043549359,1.09258169336117,28
"mean.WMD.HR.A[11]",0.22084022867879,0.0391923222251528,0.146836957785346,0.19603581515603,0.220346812662153,0.244829117403815,0.304756511550325,1.2469955208193,14
"mean.WMD.HR.A[12]",0.218682476819092,0.0345000963952349,0.158613011472522,0.194964039494397,0.21642659207362,0.239295805896979,0.293720081351265,1.11581236857112,23
"mean.WMD.HR.A[13]",0.219078740402382,0.0376248701029906,0.155800056041023,0.194466980252034,0.215472613446695,0.237118146997695,0.305374640713648,1.27303441955238,12
