"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.198951833591503,0.195626794713546,0.00660881734288245,0.0562767255814426,0.125824558019676,0.287213765464648,0.730083127449169,1.01364624510773,140
"HR.A.2019.cap[2]",0.300620389218068,0.132495114626034,0.0841415261989022,0.200418704594049,0.283352675130267,0.382407394856111,0.594735619782378,1.01659734288198,150
"HR.A.2019.cap[3]",0.389863738261105,0.117792775679356,0.184771309459998,0.302101632654481,0.384620737328962,0.468539152842876,0.633442363397205,1.00141106608584,750
"HR.A.2019.cap[4]",0.514836785913486,0.223093903011773,0.127309277471549,0.335451990239788,0.500326397282941,0.686862695501895,0.956954225498687,1.01429130157068,150
"HR.A.2019.cap[5]",0.326406830977377,0.137466714341296,0.10411799156381,0.224458530261996,0.314699698002222,0.411691083920196,0.637531758674054,1.00169568963594,750
"HR.A.2019.cap[6]",0.0179442143220685,0.0495998025903457,4.23234668558054e-07,0.000112906812160988,0.00129714746930134,0.0107029665469122,0.149738495147087,1.02331689456833,91
"HR.A.2019.cap[7]",0.504487902884857,0.254722135641289,0.0750400306978002,0.295912406210268,0.489617388455586,0.700387683648071,0.978940850888984,1.02471375044432,100
"HR.A.2019.cap[8]",0.155807696331405,0.160979041042307,0.00437361978720035,0.0395939716744028,0.100864425370494,0.227846963656641,0.5850605722059,1.0077267499227,230
"HR.A.2019.cap[9]",0.234750272671603,0.203929391503697,0.00381188800473039,0.0673195064194692,0.173443889441954,0.35914933386907,0.71244920245345,1.01337334686629,140
"HR.A.2019.cap[10]",0.164225388543138,0.162673694381426,0.00371813001203209,0.0412143238164792,0.1113406807578,0.240149398436083,0.593830228996967,1.02108781717947,95
"HR.A.2019.cap[11]",0.140243444059078,0.135065053698179,0.00282922363655685,0.0397395902021426,0.0945475252497611,0.203495208573094,0.476212134604596,1.01346269282964,140
"HR.A.2019.cap[12]",0.155016710280447,0.109322015523133,0.0233286942901134,0.069645683749898,0.130888491476118,0.210546278468035,0.436101969540744,1.10478922612074,23
"HR.A.2019.cap[13]",0.290026132383671,0.205365559744501,0.0324642795771289,0.129822048552808,0.244040300485697,0.407409527205951,0.799829219315704,1.07193340897875,35
"HR.A.2019.cap[14]",0.0680135654560636,0.172118648397412,6.042844376523e-07,0.000162662922411235,0.00264200429952756,0.0342677262736791,0.731432111318727,1.01113872439432,200
"HR.A.2019.cap[15]",0.296539113611654,0.268657823784949,0.00863102770977232,0.0790353852555424,0.204588242859877,0.448956973976878,0.97485714736462,1.00044194200505,750
"HR.A.2019.cap[16]",0.221007203084788,0.156397849785015,0.0243852696050237,0.10084046901842,0.191246252085775,0.305682356314967,0.63475309335352,1.02507556410018,91
"HR.A.2019.cap[17]",0.210224727504768,0.207831417931412,0.00471299241468494,0.0538485322027625,0.139645695791605,0.311976223236981,0.775637988018609,1.00951020637205,260
"HR.A.2019.cap[18]",0.132863890511308,0.0938531886170674,0.0168680094104576,0.063887979831409,0.113133335655091,0.178748943552708,0.384570328849148,1.0147280999699,130
"HR.A.2019.cap[19]",0.0496762284837364,0.131015160928754,5.91170397609359e-07,0.000108309170849887,0.00229298437598177,0.0246865369313851,0.435576056337628,1.02690376512715,86
"HR.A.2019.cap[20]",0.0564184615523788,0.15064023311659,2.2644020453209e-07,0.000122696996423201,0.00235683936900343,0.0261471215364021,0.555452201244589,1.05308364425216,49
"HR.A.2019.cap[21]",0.0284643544080423,0.0950132771943835,1.71595861443334e-07,8.29315606197511e-05,0.00110701807890187,0.0102237869501119,0.290044606468207,1.08764898360084,33
"HR.A.2019.cap[22]",0.228581223294577,0.199097037139054,0.00573657071416927,0.0687760661466761,0.171528017219186,0.330492730947842,0.724102146025309,1.00306011608773,490
"HR.A.2019.cap[23]",0.621838854776296,0.259768751881642,0.129583613849976,0.415328182029068,0.638446993860186,0.84779090200184,0.997221180262263,1.02677517778913,120
"HR.A.2019.cap[24]",0.118411141599896,0.110491004402847,0.00288426484446718,0.0312486195095526,0.0872466055504565,0.165328354078002,0.420131269500745,1.04014554931549,66
"HR.A.2019.cap[25]",0.160924986979774,0.147449201427656,0.00271901034746178,0.0465086206382556,0.112646811502823,0.244618892399985,0.550478697274279,1.00251095663535,570
"HR.A.2019.cap[26]",0.492085074297249,0.145955846705706,0.217315674731821,0.385219231834848,0.492751865864377,0.595421654251954,0.758813797517224,1.02189985687413,89
"HR.A.2019.cap[27]",0.0216930700199357,0.0714650900431091,5.24825143402618e-07,0.000109505597791113,0.00105747907316327,0.00965916350095634,0.18264472243389,1.07335631480202,39
