"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.324035601415478,0.146493803062973,0.102487827408979,0.235258899422284,0.329064455278384,0.394498862924814,0.634417806225895,1.05653495919001,36
"HR.A.2019.cap[2]",0.295567167717745,0.1184145957261,0.0866534216331759,0.225316604336348,0.277121275058469,0.381865197226615,0.514178114897588,1.16459140135001,18
"HR.A.2019.cap[3]",0.383667760812835,0.0883336802670866,0.239048736185233,0.312346720128886,0.366868863609712,0.457177016415728,0.549435664987615,1.02182162037369,36
"HR.A.2019.cap[4]",0.421077048256799,0.177396531857977,0.177388241805748,0.286756001649452,0.365478053763251,0.529714630668181,0.772185812723815,1.15844209551945,17
"HR.A.2019.cap[5]",0.307951529559633,0.0867791308142444,0.152139646403763,0.257151105839347,0.304286130653438,0.359721607975933,0.444172288391282,1.11682175035523,36
"HR.A.2019.cap[6]",0.17292340423098,0.106034254112547,0.0370031591458578,0.0726577136714565,0.167963529736678,0.254068637700297,0.336330269233874,1.71304956204822,6
"HR.A.2019.cap[7]",0.410298661746598,0.180817019279914,0.113805076135988,0.305847523375525,0.409841135569204,0.507801616961059,0.770248637557291,1.07766808445992,36
"HR.A.2019.cap[8]",0.231980921652227,0.127233718018326,0.0386262832170467,0.126437097517476,0.239822378303796,0.341822150531895,0.46137197276377,1.56288374986788,7
"HR.A.2019.cap[9]",0.311736464852032,0.139396376753178,0.104139302595548,0.210278528217093,0.315455940375594,0.382817246604653,0.596746137254706,1.52019873271373,7
"HR.A.2019.cap[10]",0.292312648825276,0.119929967720384,0.0993434771964963,0.189282468689432,0.289394762478562,0.363571335664794,0.515617395522409,1.1247107638651,18
"HR.A.2019.cap[11]",0.256870772215416,0.115171052051783,0.0756247256315917,0.154122649461446,0.248307995351168,0.319007186855712,0.468573724237906,1.42065981552194,8
"HR.A.2019.cap[12]",0.260800210895521,0.112721819142071,0.0965018250029359,0.170472651550438,0.245677601981147,0.339266863689681,0.454683520122763,1.10816211639356,22
"HR.A.2019.cap[13]",0.317252619394589,0.140389441999582,0.0512789235767718,0.241235357539164,0.313491392094471,0.365296059200538,0.617788469148012,1.27596527966367,12
"HR.A.2019.cap[14]",0.227927414457784,0.137520413542768,0.0256809325902139,0.084982125276297,0.232015672016214,0.326878725089997,0.455247776998891,1.32161671488308,9
"HR.A.2019.cap[15]",0.343802361543811,0.212429393384133,0.0761413040289511,0.191976545437131,0.301289285448919,0.426126246850774,0.800485625957824,1.10732884631035,36
"HR.A.2019.cap[16]",0.291739858620763,0.139346243077789,0.0624945907103783,0.169633360476189,0.314956719161085,0.367836234550191,0.598681083456778,1.30325315371365,10
"HR.A.2019.cap[17]",0.322097599876292,0.146707570745016,0.101681400371626,0.223905319408677,0.323082740937582,0.399463806957102,0.706949188548412,1.10253524158113,36
"HR.A.2019.cap[18]",0.209502091669296,0.103212967122774,0.0530820472748143,0.133415737233799,0.186012380884825,0.31866362613604,0.369708068574407,1.24993145019889,11
"HR.A.2019.cap[19]",0.280533943460523,0.196131746420346,0.0190632198524754,0.116488200515761,0.31568923425277,0.371544197586027,0.617952323183928,1.22250198761212,12
"HR.A.2019.cap[20]",0.252329024688879,0.161449162319863,0.0588444279875562,0.109420916652176,0.24363273712348,0.359961853484657,0.574684730347292,1.29433686436645,10
"HR.A.2019.cap[21]",0.272155720297316,0.132680710496797,0.0536690823783956,0.147030694491006,0.284307276631891,0.378309582674501,0.477855944352538,1.36337966809973,9
"HR.A.2019.cap[22]",0.314136941976123,0.142008656367744,0.0957927274709339,0.213405683558799,0.325654667739012,0.390189455743213,0.589921933878059,1.06060404211077,36
"HR.A.2019.cap[23]",0.421090262231358,0.139783077329878,0.226746761585027,0.309561633087063,0.40933491439362,0.503613106914826,0.687657767822556,1.33260077924121,9
"HR.A.2019.cap[24]",0.250585127822837,0.134217401522526,0.0593216942561056,0.159325563150553,0.255311656616801,0.319456399769858,0.49007951176008,1.17856714753283,20
"HR.A.2019.cap[25]",0.259471052553024,0.149213454931383,0.0565137208270244,0.128269867895328,0.24540443278263,0.341038397222362,0.574175461258,1.21586901669225,12
"HR.A.2019.cap[26]",0.42421127810487,0.100080098619923,0.273553482411732,0.364348661721584,0.41391550429094,0.490471408656959,0.609530718875692,1.05222685289007,36
"HR.A.2019.cap[27]",0.176623429836299,0.119893575742102,0.0209539118064197,0.0757854724371613,0.172602786504039,0.282748904334607,0.390174498533697,1.90263277741314,5
"HR.A.2019.cap[28]",0.206699995587163,0.124109238817044,0.0212535377601326,0.107785765021776,0.202484665557536,0.302820180815102,0.409256612966056,1.29426492939252,10
"HR.A.2019.cap[29]",0.170341565404679,0.0900491602778067,0.0367411026846041,0.0868327333753618,0.164082253062689,0.259797090830585,0.306021943624104,1.78414372818902,5
"HR.A.2019.cap[30]",0.224877534315047,0.16724915514072,0.0166435760397709,0.0976570591978227,0.204217661569913,0.316814658865286,0.547184875178913,1.29462259266983,11
"HR.A.2019.cap[31]",0.433781509244336,0.133148563997156,0.255421352796121,0.323283551654195,0.42563157595611,0.540613082998892,0.669152346252876,1.21887775906343,11
"HR.A.2019.cap[32]",0.403493157421593,0.137495371593709,0.181834757521093,0.306901937684293,0.402054017207691,0.469964785968743,0.67163499449955,1.05007241401158,36
"HR.A.2019.cap[33]",0.173054224582827,0.107413357713252,0.0188164045918597,0.0830594788084296,0.14989606705785,0.26995827596753,0.35173053131844,1.47368680812199,7
"HR.A.2019.cap[34]",0.436179842602905,0.136179433759893,0.194356188648908,0.357064173563977,0.397743754297753,0.519216657886978,0.726616072582449,1.05475086121501,30
"HR.A.2019.cap[35]",0.159734602941988,0.102366633460203,0.0236164260891892,0.0684121469295656,0.154074801157226,0.242749893609505,0.349930646063642,1.54238340058057,7
"HR.A.2019.cap[36]",0.246431940343364,0.125350148924234,0.0685531705356035,0.135323364398477,0.24802594867159,0.353809480796316,0.449209440177566,1.36064490547007,9
"HR.A.2019.cap[37]",0.247679469912717,0.118831053345274,0.054309837040103,0.157298417806216,0.247256657124184,0.331229432109369,0.484526439922783,1.1286958580688,19
"HR.A.2019.cap[38]",0.318300932372393,0.127217330012281,0.0915442833783795,0.24011713926234,0.32052142131184,0.396148193543672,0.55322271067844,1.0581336255503,36
"HR.A.2019.cap[39]",0.24025404379351,0.127265655833839,0.0558704149935779,0.110419161221389,0.232702252719585,0.358894133320716,0.430886920965356,1.24648236293225,11
"HR.A.2019.cap[40]",0.40084188424673,0.154302791627,0.186775772226406,0.304625995812841,0.385777029104978,0.464922010593003,0.741687382547711,1.08808317311135,36
"HR.A.2019.cap[41]",0.232624672891843,0.114641784546949,0.045740697026432,0.1518727829325,0.212592666972761,0.327427970562152,0.501601235551016,1.29311259012726,11
"HR.A.2019.cap[42]",0.259592730373387,0.137518129489636,0.056693034909088,0.137515906968928,0.248676930246738,0.349961523510553,0.567944813261615,1.33503097458615,9
"HR.A.2019.cap[43]",0.248877460901302,0.113202758972919,0.0897515477123481,0.165998043720469,0.235025297391122,0.33346250583665,0.462450710392351,1.25432121033456,11
"HR.A.2019.cap[44]",0.445608225464804,0.158532872317325,0.199036491737536,0.333266373426715,0.426143939764217,0.533808263508481,0.782036525071322,1.27483697615832,12
