"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.18827539301879,0.197135570195912,0.00395580342785272,0.0466663171706458,0.122254597055582,0.263160881948416,0.781453290708355,1.00617175669486,310
"HR.A.2019.cap[2]",0.301558561969146,0.135584627372075,0.0933421545749052,0.20133176280171,0.282331996540482,0.385250816416042,0.605388884190704,1.0030724224806,940
"HR.A.2019.cap[3]",0.39538115407329,0.120652225299176,0.189037221292154,0.310468464903218,0.385778112492795,0.47196334883181,0.647488992857827,1.00752294902789,490
"HR.A.2019.cap[4]",0.51333492238311,0.226182965980081,0.104181589836995,0.341102143662227,0.508187581343754,0.680406396026119,0.94488986767519,1.01265175239438,230
"HR.A.2019.cap[5]",0.322614647929069,0.137660048968746,0.0939142280917599,0.225219038912613,0.305777590241587,0.404168642531781,0.630815028955093,1.0014303251584,1100
"HR.A.2019.cap[6]",0.0194260795236574,0.0595807711864275,3.17481747896539e-07,0.000123956289336455,0.00139935574557143,0.0106959247102927,0.155158307318364,1.02103124895526,180
"HR.A.2019.cap[7]",0.448742320161606,0.251142383038136,0.0604018140281718,0.247843670820404,0.412125985665382,0.62559040830865,0.965557309777976,1.03729555329011,59
"HR.A.2019.cap[8]",0.133738248369899,0.150363299155966,0.00265653017872263,0.0340064034639657,0.0831256524052893,0.176815910166623,0.562826517336615,1.01044767098846,280
"HR.A.2019.cap[9]",0.208969096775308,0.1912327602742,0.00497151819208869,0.0584164741660307,0.152286250570593,0.310288923132386,0.706548063885336,1.00581792704483,330
"HR.A.2019.cap[10]",0.143631872756409,0.149238567947557,0.00331249674635482,0.0345120382913018,0.0957726439219133,0.202259924063554,0.560585106808907,1.00060686244324,1100
"HR.A.2019.cap[11]",0.131389761684569,0.123627191027675,0.00347407859398793,0.0392595837742918,0.0956957701700137,0.186158228958712,0.458796630397813,1.00611483981631,310
"HR.A.2019.cap[12]",0.133255152292981,0.0963202740026286,0.0152265205438808,0.0621833995615036,0.110629321760051,0.182400747295909,0.370186481928043,1.03051637352461,72
"HR.A.2019.cap[13]",0.259649831372388,0.198347731762253,0.0261874641193227,0.109648838083056,0.210509522522067,0.351142450983943,0.799560224612216,1.03277203334476,64
"HR.A.2019.cap[14]",0.0612383230429135,0.153000916644705,9.05705032023696e-07,0.000241321496654731,0.00306793262174209,0.029639018786302,0.571418930988412,1.01359475173972,350
"HR.A.2019.cap[15]",0.282335582999895,0.246580010560926,0.00611384259504779,0.090459614418931,0.20267204008241,0.407441037031257,0.926914737994036,1.00859067079994,390
"HR.A.2019.cap[16]",0.200116430126629,0.148816117667498,0.0233616154427852,0.0913243025690729,0.162219815392481,0.267012379069572,0.583454511710651,1.00576512203925,350
"HR.A.2019.cap[17]",0.186514663741017,0.197182974372139,0.00337100617363545,0.0474010579990953,0.116895190338802,0.261180451198333,0.762258385345836,1.02802584460063,85
"HR.A.2019.cap[18]",0.121986243937265,0.0929748166516995,0.0129450179995525,0.0548167874662497,0.0964630317690736,0.161690019720571,0.352195939488968,1.00287981960117,620
"HR.A.2019.cap[19]",0.0509717061025357,0.140152597958453,5.5904975655582e-07,0.000179953402828141,0.00304479032332998,0.0232553429174455,0.553144145344689,1.02271188002702,130
"HR.A.2019.cap[20]",0.0519055170909832,0.136186523500136,5.26518879065923e-07,0.000200815987991463,0.00250003286882418,0.0280403629388097,0.508394116000593,1.01021058608651,310
"HR.A.2019.cap[21]",0.0296804930386019,0.0886705363413498,4.64304792974979e-07,0.000141089657407857,0.00173223053300336,0.0154517337183386,0.26673347786621,1.01629031529132,140
"HR.A.2019.cap[22]",0.226096114801635,0.200574444342606,0.00570614482994262,0.0647885583263638,0.165346015138761,0.331797472219048,0.737465058766865,1.00745299934078,280
"HR.A.2019.cap[23]",0.592750913048586,0.263937249480735,0.122967406901613,0.375164463289226,0.58955335522948,0.826796254234253,0.995972177524233,1.03105410299706,75
"HR.A.2019.cap[24]",0.108282278350027,0.105671534333821,0.00266551882143949,0.0312151736437384,0.0753528118161945,0.151974745084223,0.38137629033329,1.02155982758444,120
"HR.A.2019.cap[25]",0.144607621313223,0.135956599522631,0.00312863244167938,0.0394950912573914,0.106091428447753,0.204341998687043,0.511198153172201,1.00360863648206,1000
"HR.A.2019.cap[26]",0.475952504261748,0.146763600106346,0.195944375044507,0.36348283267822,0.475757620332235,0.587256224283026,0.748951785863597,1.00256427488889,870
"HR.A.2019.cap[27]",0.0198678960989426,0.0522814349746098,6.95282970361051e-07,0.000184011519784515,0.00171469208726179,0.0132044394922671,0.178674692327745,1.01651299020775,220
"HR.A.2019.cap[28]",0.0161518948693222,0.0428640112694275,5.30566694650813e-07,0.000135804689491057,0.00142228349256074,0.0115176528480449,0.132372147033093,1.03296247986137,110
"HR.A.2019.cap[29]",0.106345971230107,0.079224612473022,0.0103742027854728,0.0472580805396091,0.0866114175097417,0.14142448837357,0.307571431908115,1.00273343041549,1100
"HR.A.2019.cap[30]",0.053988390670478,0.14527621840554,8.30201296300213e-07,0.000195240275110958,0.0027609930085877,0.0277596687962115,0.563819676173524,1.01795601543377,470
"HR.A.2019.cap[31]",0.705282616186259,0.203019544914384,0.291473697098897,0.550025317602707,0.72399707764478,0.873458003527915,0.997346282791026,0.999754452367763,1100
"HR.A.2019.cap[32]",0.444395364913654,0.196052745260544,0.0948617996420775,0.297584477990044,0.432843053831531,0.59161089536938,0.832651438154404,1.01331638760764,250
"HR.A.2019.cap[33]",0.0139754635214262,0.0397522956673753,8.25519730233409e-07,0.000122459122655739,0.00143481248499929,0.00890153609322803,0.109900089338257,1.03264330071596,110
"HR.A.2019.cap[34]",0.494862546816929,0.195762396769086,0.116753246459659,0.357930970096598,0.498412522426353,0.63062230392214,0.862514098200874,1.01690437299775,120
"HR.A.2019.cap[35]",0.0125823796449946,0.0305356336228517,4.60063960521776e-07,0.000131457107041025,0.00133831795885583,0.00971954603993459,0.0964468087202927,1.04290276187685,69
"HR.A.2019.cap[36]",0.0264816134043645,0.0686406916476219,3.1935495630991e-07,0.000173082160337511,0.00181022169285136,0.0164828178300772,0.233070396773322,1.04232440168252,72
"HR.A.2019.cap[37]",0.130374588259454,0.134515922034324,0.00390630249018047,0.0369545059935853,0.0894420745656916,0.175441219080476,0.537060374939532,1.02773734318119,81
"HR.A.2019.cap[38]",0.268072664772448,0.147337645686923,0.0498660014669707,0.15139307624278,0.251692317074895,0.353400394880746,0.604064810022819,1.02027247682954,100
"HR.A.2019.cap[39]",0.0213938979215105,0.0572854660613348,4.32199422179721e-07,0.000141646223032535,0.00165149788643268,0.0121962066092065,0.198038488487898,1.05141134424642,64
"HR.A.2019.cap[40]",0.460329223071589,0.226274970334601,0.0662934592494972,0.277300787836497,0.455416471628011,0.635280416961729,0.879326348185517,1.02223827257426,120
"HR.A.2019.cap[41]",0.0198511470962473,0.0537441707084298,1.18858092560792e-06,0.000175313976788393,0.00182128731956068,0.0145374406408112,0.167361101578322,1.01366973407512,480
