"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.418746863999739,0.144630494958483,0.156958073395586,0.317983093386154,0.412382563161181,0.501557943951952,0.737111539182533,1.09292449976184,41
"HR.A.2019.cap[2]",0.404152874568699,0.110594744086077,0.211659559802675,0.326320268061548,0.399226064605447,0.473002644018557,0.646248339022778,1.08804563523955,37
"HR.A.2019.cap[3]",0.447120697810237,0.10183568767546,0.275980848891987,0.372721310684113,0.44357354384541,0.510513481794413,0.673662728299127,1.21739942354028,14
"HR.A.2019.cap[4]",0.47925898920316,0.146911668006197,0.226157998862319,0.370796741912991,0.462020448761322,0.56583129915378,0.809534626830873,1.22520943921184,14
"HR.A.2019.cap[5]",0.408326919459953,0.111817594859573,0.210480253414053,0.331540820086068,0.39987700890322,0.481223341682759,0.64299625556213,1.08870623277756,29
"HR.A.2019.cap[6]",0.356209565028952,0.145414348308107,0.102831054938271,0.263078669439191,0.347492176425901,0.436765566885011,0.691938969023525,1.07299262798461,140
"HR.A.2019.cap[7]",0.527445604624724,0.1605229869593,0.253513897614699,0.41666211611219,0.500461543990699,0.632176415130536,0.854932220798773,1.37583342148204,9
"HR.A.2019.cap[8]",0.416901194163116,0.144645343744294,0.157722394048637,0.318890937245567,0.402760341540087,0.499580244209449,0.74589047916423,1.12598862056868,26
"HR.A.2019.cap[9]",0.425020130299624,0.143922485069089,0.171993118701567,0.334478090602225,0.411963363086823,0.513474201712792,0.745927993169827,1.1181579604576,29
"HR.A.2019.cap[10]",0.407842526128484,0.142427741428292,0.146483893668413,0.308266028191077,0.401141633122974,0.497496756760399,0.700270125104396,1.06693111214647,140
"HR.A.2019.cap[11]",0.355763574723029,0.124577340706377,0.121570975617449,0.271335687317601,0.35278023725034,0.431664097879821,0.636538690153534,1.08681333971397,49
"HR.A.2019.cap[12]",0.368870610933374,0.116625343208512,0.160046180960785,0.287895197242795,0.364093564276318,0.441590447297707,0.615206184788162,1.06244967076045,56
"HR.A.2019.cap[13]",0.443976602300073,0.154318601384068,0.190404123028907,0.330129681450782,0.427800150229236,0.534733041973975,0.808046239200388,1.18957309813954,17
"HR.A.2019.cap[14]",0.437574030228722,0.156286570700849,0.152677347359047,0.330978834741716,0.423102426048798,0.517646206778933,0.797258432806326,1.12021816206234,33
"HR.A.2019.cap[15]",0.420920949617086,0.151038596366431,0.172177293032724,0.311857888844982,0.403274130902463,0.509146804031799,0.757133419808124,1.13690484637161,24
"HR.A.2019.cap[16]",0.407575645465439,0.134920908597283,0.181265251536729,0.314128432833608,0.394805135016823,0.48735999844279,0.707660932911699,1.11161361265462,28
