"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[5,1]",16.1813333333333,4.26077411727392,9,13,16,19,25,1.28832952967391,11
"N.A[6,1]",9.03733333333333,2.82439588606345,4,7,9,11,15,1.75945944750765,6
"N.A[7,1]",192.589333333333,51.8294394626154,116.349024019577,139,196,238,286.64960289724,6.33083892625302,3
"N.A[8,1]",47.984,12.7646218977498,32,39,44,53,79,2.12150696653564,5
"N.A[9,1]",21.0773333333333,6.92217187435493,10.3392119860091,16,20,26,36,2.62807293747718,4
"N.A[10,1]",21.9493333333333,6.58024050186531,13,17,20,27,36,2.30100389341459,4
"N.A[11,1]",134.701333333333,11.9614520488051,112,126,135,143,158,1.33669706934278,10
"N.A[12,1]",434.037333333333,49.1549845513032,353.34967826317,386.4996765846,443,470.499734325111,520.649781439089,2.90077860116847,4
"N.A[13,1]",485.762666666667,91.5416955542961,388.349707244765,418.499701314111,441,569.489244850155,671.64983059049,4.84323076334118,3
"N.A[14,1]",95.9493333333333,10.1941103544156,75.3484943582557,89.4986033410578,96,102,117,1.27778053408992,11
"N.A[15,1]",1110.04,111.181674325773,924,1021.49987763093,1101,1198,1328.59862931087,3.63807592666268,4
"N.A[16,1]",1355.39466666667,87.697608631677,1117.04908401516,1322.49990548204,1369,1403.49991093694,1488,1.3558225425104,13
"N.A[17,1]",1792.84533333333,267.718539992977,1476.04930670757,1568,1710,2022,2339,5.18636957987584,3
"N.A[18,1]",298.594666666667,31.9836350757066,246,272,297,323,357,1.72581438558226,6
"N.A[19,1]",124.005333333333,31.0229339581631,79,95.4986910905066,122,150,179.944291788613,4.74182895712519,3
"N.A[20,1]",1063.85333333333,79.0511736601108,920,1001.49987518721,1079,1121.49988854213,1197.64990500647,1.92956972429902,5
"N.A[21,1]",1195.18133333333,130.31614858146,1008,1068,1219,1289.4999030632,1447.29968553455,2.61227312571713,4
"N.A[22,1]",1638.47466666667,344.340536540747,1158.34990181692,1228,1704,1866.99758971457,2274,6.54845734052583,3
"N.A[23,1]",1684.78133333333,100.302271359769,1519.39880278859,1612,1670,1751,1905.2997611423,1.34832772632293,11
"N.A[24,1]",1065.576,99.7446148547047,911,966.499870667348,1080,1134,1263.64990996873,3.40531468144893,4
"N.A[25,1]",1682.10666666667,117.931886138868,1467,1578.49992081089,1698,1765.49992919852,1889.64993979729,1.9586716316151,5
"N.A[26,1]",853.176,68.0631270368331,745.349847428056,797.499843260172,844,910,984,1.90968271456492,5
"N.A[27,1]",219.528,44.3141874410008,162,182.499315067208,209,255.998046867549,311.240833857622,4.28387576213005,3
"N.A[28,1]",136.608,28.2400602929171,102,115.498917743847,126,160.499221181911,198,3.64360037270991,4
"N.A[5,2]",12.5333333333333,4.18787827195077,6,9,12,15,22,1.12052390317573,21
"N.A[6,2]",49.8293333333333,9.65959074726433,37,42,48,56.4977875673021,70,2.29427259897953,4
"N.A[7,2]",142.072,44.2620736723371,79,100.498756211209,141,174,233.592181987867,4.16911063908744,3
"N.A[8,2]",19.7173333333333,7.33463640991134,9.33808087926817,14,18,23,37.6469624829516,1.47248272664706,8
"N.A[9,2]",15.864,6.66823903026173,5.32946286505237,11,15,20,30.6462641188199,1.91899067705096,5
"N.A[10,2]",25.5706666666667,10.4482269986505,11,18,23,30,51.6477890640054,1.87846194416609,5
"N.A[11,2]",110.234666666667,19.7855717249932,78.3485518632551,96,110,122,151,1.19835018568791,14
"N.A[12,2]",525.152,70.7443680039484,406.349720206512,466,525,580,662.299312584594,1.74409525368426,6
"N.A[13,2]",331.965333333333,73.3327437668733,234,278.499551166604,308,388,485.649765681265,3.1777605181554,4
"N.A[14,2]",104.477333333333,13.4386661124001,80.3485878201698,95,105,113,131.649134648861,1.47458036361661,8
"N.A[15,2]",1361.44533333333,183.046782756108,979.699535761537,1246,1374,1483.4999157398,1675.64993210779,2.69550976088256,4
"N.A[16,2]",868.250666666667,75.7515365321887,699.699350092516,832.499849849836,872,922.499864498635,990.649885153206,1.22064002145012,20
"N.A[17,2]",1184.29333333333,179.787558334573,933.048903496327,1051,1143,1292.99651971689,1577.29971145916,3.0697269266616,4
"N.A[18,2]",193.325333333333,28.3061145552003,143.38737803914,172.499275360797,191,209,256.649556443334,1.41310748247102,8
"N.A[19,2]",96.024,29.8312896062539,49.6909172665463,72,94,116,157.943493657391,2.84127447085262,4
"N.A[20,2]",1078.64533333333,92.9809915214595,906.746867248317,1007,1078,1149,1240.54550194811,1.29962885613068,11
