"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[5,1]",64.7629333333333,13.6104223919859,42,55,64,73,95,1.00396893582992,680
"N.A[6,1]",88.5773333333333,26.8246087661748,51,69,84,103,154,1.20428784806187,14
"N.A[7,1]",315.1064,67.3198068977241,204,267,309,356,461.274784027453,1.01317196703917,230
"N.A[8,1]",95.4432,21.408158637032,60,80,94,108,141,1.10006914065791,25
"N.A[9,1]",74.7533333333333,16.3449971327792,48,63,73,85,111,1.0072989472396,550
"N.A[10,1]",76.6349333333333,17.7876183386047,48,64,74,87,118,1.07978391777513,30
"N.A[11,1]",225.711466666667,48.6531860949189,147,192,220.499433105847,254,332,1.11106067100816,23
"N.A[12,1]",785.158666666667,216.85057021715,484,621,742,914,1281.5496889989,1.1730723030338,17
"N.A[13,1]",749.111733333333,170.796325931354,470.449151323952,625.249850139846,728,858,1129.27491174778,1.11735885312882,22
"N.A[14,1]",218.737333333333,54.0320984625438,138,181,210.499406174934,247,349,1.1823530168207,15
"N.A[15,1]",2048.67626666667,419.550374410321,1382.17435046406,1743.24994623142,1981,2325,2933,1.01312089677497,370
"N.A[16,1]",2014.15546666667,423.087964939999,1311.72492398536,1701,1984,2263.74995858032,2964.27496637376,1.15805117229795,18
"N.A[17,1]",2587.49786666667,441.117679322255,1846.89913582898,2271,2529,2858.74996720212,3616,1.0803736457031,30
"N.A[18,1]",411.025866666667,86.9589517726254,266.724625832464,352,403,457,612.274837264798,1.06181819824233,38
"N.A[19,1]",162.809333333333,36.5058437329696,103,137,159,184,246.274595710838,1.12643286416036,20
"N.A[20,1]",1928.8712,405.963085617887,1309,1636.24994271602,1885,2164,2854.92329028822,1.15829781923661,19
"N.A[21,1]",2019.636,480.087242043908,1340.72492562993,1665,1927.49993514916,2288.74995903281,3184.27496869677,1.0703931247515,39
"N.A[22,1]",2311.02746666667,433.905537549807,1482.72493275376,2009.24995334854,2294.4999455219,2629,3166.27496851883,1.08169106891214,34
"N.A[23,1]",2180.8176,501.541666273477,1391.72492835582,1796,2138.49994154781,2468.74996202019,3286,1.24862609905725,13
"N.A[24,1]",1735.09653333333,451.650807152763,1018,1409,1671.49992521687,2009,2773.56893434323,1.2720202309436,11
"N.A[25,1]",2682.91946666667,808.104315421969,1572.7249366027,2141,2544,2973.74996847061,4639.27497851366,1.66307992766341,6
"N.A[26,1]",1526.0888,293.995103156625,1010,1319,1511.49991730069,1712.74994525281,2198.27495465813,1.05929465549534,40
"N.A[27,1]",377.5664,79.5384541499076,248,320,369.499661704852,425,551,1.02566514451962,85
"N.A[28,1]",206.880266666667,47.8182498627271,134,174,199,232,318,1.04083744943339,70
"N.A[5,2]",43.4888,13.3174009753529,21.7203465234919,34,42,51,73,1.08975547155255,28
"N.A[6,2]",138.5848,28.1969908744148,91,118,136,156,198.27449798487,1.04745371172725,48
"N.A[7,2]",281.470933333333,61.680671931107,182,236,275,321,418,1.06614869317343,36
"N.A[8,2]",65.2192,19.9670829249912,33,51,63,76,109,1.10254968145145,25
"N.A[9,2]",54.2530666666667,17.1918926699528,27,42,52,63,95,1.05754729068637,40
"N.A[10,2]",65.9408,20.946137898861,33,51,64,78,114,1.20759532045893,14
"N.A[11,2]",213.643733333333,56.6564005809526,126,172,206,248,343,1.34510430577194,10
"N.A[12,2]",860.767733333333,197.087072472969,558,717,826,977,1321,1.26721305233326,12
"N.A[13,2]",571.9616,150.028967124242,344.724710568189,471,544,644,942.274894239178,1.3052902004134,10
"N.A[14,2]",226.3872,52.0316187843592,143,191,220,254,351,1.19721825401163,15
"N.A[15,2]",2446.6536,445.558574217265,1685.7249408532,2126,2421.4999483791,2734,3441.66664154019,1.07057567550483,36
"N.A[16,2]",1633.16693333333,358.650358084895,987,1387,1627,1852.74994939043,2363.27495782342,1.31247688001241,12
"N.A[17,2]",2149.3,386.628665681556,1508.44973555059,1865,2133,2394.74996084641,3008.4723184249,1.03894749854535,160
"N.A[18,2]",359.001066666667,84.6093844183019,226,296,347,412.749772681269,551.274819267516,1.15923158115502,17
"N.A[19,2]",131.924266666667,35.8646521057675,73.7236423067243,107,128,153,216,1.33227321393872,10
"N.A[20,2]",2326.5664,481.651567338526,1605.44975153439,1937,2275,2643.74996453454,3503.82474400629,1.30544817992342,11
"N.A[21,2]",2100.90346666667,402.109700211584,1469,1803.24994802014,2054,2337.49983952642,3062.02106495331,1.04059872223427,100
"N.A[22,2]",2153.42426666667,382.054222825648,1417.4497185658,1875.24995001555,2151.499941901,2421,2905.27496569095,1.12599128221909,28
"N.A[23,2]",2002.83706666667,398.691164049577,1359.72492666936,1689,1955,2296,2820,1.17580837123885,16
"N.A[24,2]",1850.19493333333,358.72809697645,1276.72492190101,1595,1799.49993053626,2070,2709.09941150418,1.0121851527636,180
"N.A[25,2]",2189.11466666667,466.489433130643,1343.724925796,1898.24995062108,2144,2451,3259.37423573033,1.37285684979229,9
"N.A[26,2]",1268.136,266.794345698653,810.724876993542,1066.2499121025,1248,1457,1803.82450286739,1.0286035846125,82
"N.A[27,2]",288.38,59.5867906740475,192,245,281,324,421,1.09298448365534,27
"N.A[28,2]",197.176266666667,48.1149222410279,121.724179016571,162,192,226,304.274672699448,1.15852448109178,18
"N.A[5,3]",30.2661333333333,9.07457616076668,15,24,29,36,50,1.0789204689854,32
"N.A[6,3]",117.8672,25.4840985970012,76.7236956029843,99,115,133,175,1.09531179194071,26
"N.A[7,3]",228.9856,46.7245043539458,150.724337292544,196,224,258,332,1.03138410978554,70
"N.A[8,3]",56.9306666666667,14.1329469776463,34,47,55,66,88,1.10947124983115,24
"N.A[9,3]",39.9053333333333,10.9025288622279,22,32,39,47,64,1.0436623853984,53
"N.A[10,3]",46.7802666666667,12.2864466955068,26,38,46,54,74,1.23965712512739,13
"N.A[11,3]",203.174133333333,47.198426477713,126,168,200,234,308.274676942189,1.33169452722878,10
