"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[5,1]",47.4693333333333,1.78885239172905,45,46,47,49,51,1.79132856442604,6
"N.A[6,1]",40.952,2.62377748250563,37,39,41,43,46,2.59054502751468,4
"N.A[7,1]",140.025333333333,6.31320047381032,130,134,141,145,151,2.4838132499272,4
"N.A[8,1]",59.6613333333333,2.23934315501446,56,58,59,61,65,1.80405160941798,6
"N.A[9,1]",51.836,3.57016789498727,47,49,51,55,58,2.8673577394288,4
"N.A[10,1]",50.1693333333333,1.92776587372726,47,49,50,52,54,1.87513328375062,5
"N.A[11,1]",114.82,5.55308163282585,105,110,116,119,124,2.53940424198172,4
"N.A[12,1]",262.532,15.3094790745051,240,248,263,275,293,2.24743750285327,5
"N.A[13,1]",292.826666666667,15.7873665783815,269,278,293.499574105313,306,320,3.99847975216643,3
"N.A[14,1]",91.024,5.00274530774376,83,86,92,95,99,2.88893826403352,4
"N.A[15,1]",701.416,48.8788345259939,626.724840862808,656,702.499822064035,743,798.274875168257,2.51596700341789,4
"N.A[16,1]",849.042666666667,52.7720067126394,770,798,849,890,955.274895677988,2.46775287082013,4
"N.A[17,1]",983.210666666667,50.172049978259,895,944,977,1018,1103.27490966857,1.91543001516611,5
"N.A[18,1]",193.314666666667,13.3205192541365,174,182,192,204,220,3.40669906147814,4
"N.A[19,1]",91.6546666666667,6.60799760886412,82,86,91,97,104,3.4905945330652,4
"N.A[20,1]",686.030666666667,52.0716910380837,608,636,689,731,779,2.48247703758764,4
"N.A[21,1]",669.236,45.8909025543153,602,627.249850617425,662,706,764,2.3864987658361,4
"N.A[22,1]",980.534666666667,56.4802575319618,896,935,974,1018,1102,1.60404835372556,7
"N.A[23,1]",1030.07866666667,74.3419943305955,926.724892395491,965,1023,1083.74991346819,1191.54966552022,2.46526223511356,4
"N.A[24,1]",607.725333333333,41.5211339477617,547,571,606,630,699,2.65845689816241,4
"N.A[25,1]",1046.92133333333,92.6543482477816,930.724892858095,969,1031,1102,1268,2.29337196408478,4
"N.A[26,1]",506.513333333333,29.4407455559027,464,480,505,528,572.274825896138,2.08351371781656,5
"N.A[27,1]",162.809333333333,14.011331227233,146,152,157,173,196.274492877234,3.68869001736178,4
"N.A[28,1]",111.582666666667,7.60650893598019,101,105,111,117,127,2.95500503404106,4
"N.A[5,2]",33.396,5.94022157076201,23,29,33,37,46,1.15470056465674,17
"N.A[6,2]",63.6266666666667,8.82794043167729,50,57,62,69,84,1.81081243820483,6
"N.A[7,2]",103.649333333333,9.91329397419347,86,97,103,110,124,1.3773432875396,9
"N.A[8,2]",35.3386666666667,5.73327703059675,25,32,35,39,47,1.15956031879593,18
"N.A[9,2]",37.4493333333333,8.73352537693504,23,31,36,43,57,1.94465476276143,5
"N.A[10,2]",44.2053333333333,7.01308891362211,32,39,44,49,59,1.33866418328305,10
"N.A[11,2]",107.374666666667,11.5914958161532,86,99,107,115,132,1.38585797911288,9
"N.A[12,2]",288.653333333333,20.383894617285,253,273.249657325339,288.499566724111,301,331,1.62771566989383,7
"N.A[13,2]",213.418666666667,16.5105678285834,184,201,213,225,247,1.79494021121603,6
"N.A[14,2]",92.9826666666667,9.11437300545677,76,86,93,99,110.274098458075,1.46870225106147,8
"N.A[15,2]",831.484,65.8879506439031,725,775,828,884,955.274895677988,2.12513371540506,5
"N.A[16,2]",578.566666666667,38.2647332230833,512,548.249829105237,577,607,655,1.47739100119308,8
"N.A[17,2]",692.478666666667,36.8712108988357,620,666.249859357401,691,716.749869140382,765,1.22864172406842,15
"N.A[18,2]",138.24,15.5501170902997,111,127,137,149,172,2.11566120508631,5
"N.A[19,2]",78.896,11.9613244128293,59,70,78,87,104,2.07887283553984,5
"N.A[20,2]",766.810666666667,70.6650565686371,654,702.249866563854,767.499837133534,824,899,2.33741292850863,4
"N.A[21,2]",712.969333333333,55.0585111109072,626.724840862808,668.249859778119,707,753,822,2.0697597285419,5
"N.A[22,2]",712.390666666667,55.3082698986429,637,673,701,738,856.274883620806,1.53791242473908,8
"N.A[23,2]",842.550666666667,60.7201945175729,747,793.249881864947,839,887,964.549586851676,1.82550150906419,6
"N.A[24,2]",690.914666666667,57.5805529525955,601.7248342478,648,684,726,818.274878218234,2.45395356284683,4
"N.A[25,2]",825.261333333333,70.5756114210769,720,772,811,869,989.372484857951,1.64546053245239,6
"N.A[26,2]",424.257333333333,28.410854999418,376.724735172895,402,422,444,485,1.42105834542094,8
"N.A[27,2]",122.117333333333,16.536631452484,96.7239661586245,110,119,132,159.27437529225,2.22910962301769,5
"N.A[28,2]",87.3333333333333,10.7802833095054,69,79,87,95,111,1.73362184699485,6
"N.A[5,3]",11.6093333333333,3.15478204559827,6,9,11,14,18,1.10521591386881,24
"N.A[6,3]",51.2373333333333,6.67335881292299,40,46,51,55,66,1.35516553035059,9
