"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.550811247493899,0.209776089939339,0.104612341354293,0.414156936313627,0.565980326585495,0.687923247915335,0.926513421593502,1.04819496646587,150
"HR.A.2019.cap[2]",0.418932086574966,0.131652032796528,0.172824413882824,0.330131081849351,0.419189924320775,0.503038814098297,0.681633795590691,1.03186481311172,63
"HR.A.2019.cap[3]",0.495761540620088,0.108096675321714,0.277510291622497,0.424135779141585,0.505145171705492,0.56879317346097,0.683517887117864,1.05700596955983,48
"HR.A.2019.cap[4]",0.587014873697936,0.170119027705004,0.254125233660836,0.471606494291493,0.605882534552567,0.69183135502223,0.90970598876412,1.0016085751014,380
"HR.A.2019.cap[5]",0.446292252048979,0.133049015088717,0.205195185136745,0.346800741250719,0.446992422837386,0.546881302717027,0.689782474933304,1.03325136585022,130
"HR.A.2019.cap[6]",0.386356881287057,0.23009255832899,0.0321436333369087,0.200521679068127,0.365755694262661,0.548429677425058,0.8644274670625,1.18966796582557,22
"HR.A.2019.cap[7]",0.700773931130829,0.180223887067304,0.283031160055113,0.586421102048884,0.714952356815052,0.840196334877711,0.980973685461293,1.08000856033321,110
"HR.A.2019.cap[8]",0.496737905609397,0.20448540019464,0.103219019072207,0.352342072751461,0.499539843148105,0.635315853537895,0.888825166185351,1.07761124113429,82
"HR.A.2019.cap[9]",0.506958892746411,0.196395037269808,0.107669111387404,0.367211662124206,0.516269205173685,0.641009122477059,0.876926496734512,0.999982277151088,380
"HR.A.2019.cap[10]",0.498766654265184,0.197222160185043,0.0902517902610621,0.358024883330753,0.507071771424991,0.636920632347246,0.9052411386012,1.0506214183262,120
"HR.A.2019.cap[11]",0.428933119712639,0.17945859951339,0.115771767384669,0.305711057378994,0.423476763800974,0.555683232904195,0.781805715124549,1.04789583142736,48
"HR.A.2019.cap[12]",0.426997103673712,0.162510794709276,0.121013132151023,0.316436316639067,0.417046466748343,0.547401297794119,0.713719470050435,1.18308033144743,21
