"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.506137122813752,0.136251470271048,0.228242008308846,0.418919937117379,0.508953275742818,0.592147666305667,0.758732615043055,1.00557794082417,380
"HR.A.2019.cap[2]",0.49174896835519,0.10239531953675,0.270943599883839,0.429976208410919,0.496468485709411,0.557185865260605,0.66762690304977,1.0301383106242,89
"HR.A.2019.cap[3]",0.525950855548011,0.0858016918053732,0.365648506535715,0.474359890745266,0.521227846461955,0.581271283752913,0.692028715973327,1.01421684365355,220
"HR.A.2019.cap[4]",0.557576276470686,0.112805039174626,0.329188777966335,0.494222402808574,0.556237201017991,0.622298951818954,0.785214674757929,1.04572460591201,100
"HR.A.2019.cap[5]",0.503726611136808,0.102229352304221,0.291330473272828,0.442202114724134,0.507318796792326,0.572337461601303,0.711400993835942,1.0089320340835,360
"HR.A.2019.cap[6]",0.491693975094597,0.146554879203038,0.160301164930021,0.400672970382978,0.501279945275351,0.588189277670074,0.770469769630179,1.00294413555093,380
"HR.A.2019.cap[7]",0.592562821735373,0.122187705691404,0.376555689669969,0.501288875378611,0.588460969488783,0.673993909717806,0.830797477327925,1.02223639365469,150
"HR.A.2019.cap[8]",0.503392345643677,0.125983982153379,0.234447017992975,0.42662272776279,0.502599988505063,0.586679704958113,0.761417914068231,1.00609917581969,380
"HR.A.2019.cap[9]",0.518654045017205,0.119521775157267,0.268929971339463,0.437583719915914,0.522592611845381,0.593725299339852,0.7452654393598,1.01804211757798,380
"HR.A.2019.cap[10]",0.492370774968401,0.126982217284934,0.209018196134783,0.425028039034817,0.500865300077107,0.561775155555928,0.729289326810154,1.0098531387076,380
"HR.A.2019.cap[11]",0.443671279327894,0.121210647082881,0.191744216153576,0.376281120985924,0.452645295921986,0.536655906265562,0.643323261485893,1.03355883433153,97
"HR.A.2019.cap[12]",0.470069618644027,0.111697456865818,0.245602849173801,0.400122787220611,0.481960781005871,0.541736160153252,0.666876675489068,1.02153307017868,380
"HR.A.2019.cap[13]",0.531119478794434,0.121012075299289,0.274398819372802,0.462597561736775,0.533000330930837,0.59607758163011,0.767584863458596,1.01937358472029,150
"HR.A.2019.cap[14]",0.517535726080246,0.131565898484902,0.192901725256053,0.445470032765546,0.517166400497337,0.595501826737049,0.772230419552624,1.01074757460322,380
"HR.A.2019.cap[15]",0.506011543575366,0.129681333988088,0.228738817434555,0.428088969181858,0.508806702523938,0.586462544929186,0.770390737519184,1.00315508044162,380
"HR.A.2019.cap[16]",0.513172939588242,0.119934037825305,0.266734025252538,0.439775623503565,0.512949174418886,0.596075578071648,0.743698846630742,1.01080835825048,350
"HR.A.2019.cap[17]",0.52253680981017,0.117443447980635,0.281245237469206,0.456147309943071,0.528244359008959,0.599305074980102,0.751395898239464,1.04674525174892,380
"HR.A.2019.cap[18]",0.44893916190084,0.11429763914323,0.19775984315873,0.379370031996811,0.459924207210932,0.526186345869389,0.646625841338808,1.02770384589178,320
"HR.A.2019.cap[19]",0.522693284744361,0.135674743091991,0.243103346327473,0.44930376072227,0.522863005771611,0.60156852869006,0.782026624528767,1.01979063609474,380
"HR.A.2019.cap[20]",0.500289324307039,0.141217676833812,0.203570734579691,0.421134635735138,0.502442587281031,0.587706344162174,0.79031268849991,1.01420977596836,120
"HR.A.2019.cap[21]",0.475314040327463,0.134341673282532,0.166088587293604,0.399105003934278,0.482272538809903,0.566042282507488,0.696547182624439,0.99753006465895,380
"HR.A.2019.cap[22]",0.510596292613587,0.119269284415497,0.269519059604942,0.436010657903025,0.515071756150141,0.588054841927074,0.750369080371494,1.01764319230786,380
"HR.A.2019.cap[23]",0.58521755752758,0.126243921095581,0.340420417677791,0.507596825575469,0.570492703778367,0.667246505309319,0.839122580349939,1.0087767660373,350
"HR.A.2019.cap[24]",0.462502993249761,0.128027874862659,0.181573708387959,0.394563763403554,0.473572927641105,0.546035282873673,0.69056692602329,1.02350167628555,250
"HR.A.2019.cap[25]",0.482632744029287,0.127962889522304,0.204137754333349,0.404639500643359,0.497371701342452,0.573233065609032,0.719539347086187,1.0116622349515,380
"HR.A.2019.cap[26]",0.555115812872435,0.100568283746255,0.368877532264262,0.487154573965793,0.546967709337578,0.622482620786508,0.759653812697485,1.01238324722262,170
"HR.A.2019.cap[27]",0.452979683333264,0.145409567232166,0.148114847393008,0.372945550687866,0.466488416827543,0.541376787745975,0.727097506161039,1.00711534835686,380
"HR.A.2019.cap[28]",0.455711851099317,0.132507798488485,0.160477182150294,0.393653930712053,0.473042937356538,0.54412804954031,0.672809914926662,1.00512200024764,350
"HR.A.2019.cap[29]",0.406282130205842,0.117501431762547,0.157527799447144,0.327044453035104,0.409880028645035,0.486571963017624,0.617043564219269,0.999633015018131,380
"HR.A.2019.cap[30]",0.504225091366693,0.134947055824153,0.219962948333238,0.422832242967634,0.511122516779036,0.580510576420785,0.756127054524469,1.01523475762461,380
"HR.A.2019.cap[31]",0.597702269631282,0.108451912919225,0.413381609267191,0.525142297101848,0.584813809688042,0.666118965368896,0.829664943457449,1.0847448446601,29
"HR.A.2019.cap[32]",0.553857900157858,0.11073221178777,0.325961693675804,0.482807811077062,0.548753884887467,0.623474944776474,0.783428916899154,1.01598604789014,150
"HR.A.2019.cap[33]",0.438237736564107,0.135305888022752,0.137002593328275,0.367719739156463,0.453457581649364,0.532279669711388,0.67134140944479,1.0002829323746,380
"HR.A.2019.cap[34]",0.55220519917417,0.105785568976971,0.350125423699591,0.490185042454556,0.547317677821813,0.614943844253278,0.774150218065132,1.00273976829165,380
"HR.A.2019.cap[35]",0.397600136022696,0.135508114756005,0.129344852115825,0.305518384684196,0.414920613034644,0.498811054265668,0.620243057763141,1.02035900856202,180
"HR.A.2019.cap[36]",0.472556298359401,0.139578775561135,0.154897594239976,0.394758887122855,0.491040074255592,0.56088004417446,0.743040552575687,1.01776054287408,200
"HR.A.2019.cap[37]",0.492571980420261,0.127622471486351,0.228964464508733,0.412615527351538,0.497996883105433,0.57732908562866,0.740401725935647,0.99966713497168,380
"HR.A.2019.cap[38]",0.487582554565278,0.109829290120277,0.265550520587081,0.422753970128175,0.488881467815959,0.556694970704003,0.718135267141601,1.01890256352526,100
"HR.A.2019.cap[39]",0.441427212460802,0.140383895312649,0.119331657036227,0.361365026062155,0.451274212371467,0.537160270322299,0.697417944674018,1.0232146892425,130
"HR.A.2019.cap[40]",0.561448163863403,0.118111151875287,0.339416026122462,0.495915158912923,0.560762070780906,0.623749016480057,0.803167227145698,1.01883930866205,96
"HR.A.2019.cap[41]",0.457515555204316,0.140019513082071,0.169213538066697,0.366074484567924,0.46882870149297,0.553881788472173,0.748671007170577,1.00653538575569,380
"HR.A.2019.cap[42]",0.516047267179758,0.131839560730216,0.243273190847043,0.443597658628679,0.513433639358143,0.60081198005422,0.781141446046296,1.01993021769205,360
"HR.A.2019.cap[43]",0.45965461140801,0.116782838893559,0.208326997090976,0.390401351536805,0.466491502662715,0.543001680361375,0.662190455336618,1.0055695162064,370
"HR.A.2019.cap[44]",0.572716337608936,0.1182689055415,0.333229592641685,0.502438601026075,0.567499795582841,0.650680471191243,0.787346244060563,1.00071425550072,380
"HR.A.2019.cap[45]",0.515352807792914,0.135288793411458,0.203113059314097,0.439530182429691,0.517992011237558,0.600512677048998,0.790816065652336,1.00095379854341,380
"HR.A.2019.cap[46]",0.482994339634785,0.124957307922042,0.203056852371638,0.408450327853479,0.487700291003466,0.570802697963825,0.708693229382389,1.01731909835695,380
