"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[5,1]",39.3202666666667,14.3057379058928,18,29,37,47,74,1.36049632563912,9
"N.A[6,1]",77.8818666666667,28.1567776142036,38,59,72,91,150,1.08217014279419,32
"N.A[7,1]",263.452533333333,62.6904631664825,158,220,256,300,404,1.18426399883628,16
"N.A[8,1]",63.7434666666667,18.8035655413924,36,51,61,73.7487230276148,108,1.16398739470056,18
"N.A[9,1]",48.4976,16.4892318249713,24,37,46,57,88.2738745325792,1.32497712093706,10
"N.A[10,1]",51.8765333333333,19.5312488395021,24,38,48,62,100,1.47460003555112,8
"N.A[11,1]",192.922666666667,55.0814900400691,115,155,184,220,325,1.47582873053859,8
"N.A[12,1]",715.397333333333,224.403689208571,389,548,668.499813014185,865,1212,1.19390312981625,15
"N.A[13,1]",605.9472,160.325448838829,375,490,580,686,1008,1.34939930752382,10
"N.A[14,1]",177.237066666667,47.4096134250666,103,144,171,203,292,1.31177827712154,10
"N.A[15,1]",1805.12026666667,477.596469318954,1116.72491070828,1424,1713,2128.74995595317,2863.54986077894,1.69301900442168,6
"N.A[16,1]",1753.1152,456.97792187506,1077.72490747615,1421.2499340524,1661,1999,2941.82469511675,1.47573328719761,8
"N.A[17,1]",2289.14933333333,612.272632117289,1354,1830,2169,2650.49985848166,3729.54989310081,1.60835924235721,7
"N.A[18,1]",372.4272,89.0804654304879,227.724561668164,305,361,430,568,1.34252121254623,10
"N.A[19,1]",132.402666666667,36.3276044468599,77,106,127,153,218.274543920268,1.27106065641703,12
"N.A[20,1]",1573.78346666667,355.122176134699,997.724900055136,1307.24992830285,1529,1819,2328.27495718948,1.45403710068558,8
"N.A[21,1]",1804.34746666667,489.860384312933,1017.7249020198,1480,1732.49992784993,2062.74995454362,3033.54986857934,1.64902394929248,6
"N.A[22,1]",1929.9104,419.311355409374,1116,1654.24994333921,1906,2182.74995704303,2842.09943903204,1.14272184651711,27
"N.A[23,1]",2123.956,653.889412281821,1350.44970459677,1653,1923.99974012472,2429.74996141049,3970,1.43449227147584,9
"N.A[24,1]",1700.26133333333,562.262793918231,1003.72490065276,1312,1546,1945.24956602797,3171.37421453323,1.88835364482432,5
"N.A[25,1]",2566.66186666667,928.512571207926,1537.44974054069,1916,2254,2928.74996798611,5060.74803134982,2.37887592522557,4
"N.A[26,1]",1272.78346666667,412.446353091441,728.724863146499,975.249903903641,1169,1496.74993735034,2260.27495590171,1.84428052419402,6
"N.A[27,1]",338.5888,95.334885772971,208,271,321,386,590,1.48836970895707,8
"N.A[28,1]",164.4392,44.4601164777518,96,132,157,189,271,1.17389858678075,17
"N.A[5,2]",31.7253333333333,12.6252497296919,14,23,29,39,62,1.4542050566226,8
"N.A[6,2]",121.576533333333,26.9335624662883,78,102,119,138,181,1.09561415831122,27
"N.A[7,2]",241.419733333333,66.9267112084186,144,194,229,277,402,1.5875085902299,7
"N.A[8,2]",48.08,16.4330727163559,23,37,46,57,87,1.19141302346556,16
"N.A[9,2]",42.6533333333333,16.0809446664031,19,31,40,51,83,1.48735492331189,8
"N.A[10,2]",52.9021333333333,21.2345127090362,24,38,48,63,106,1.6692223767323,6
"N.A[11,2]",200.675733333333,60.0772679579859,116,158,189,232,347.274713191252,1.62937912450107,7
"N.A[12,2]",766.467466666667,172.944144515355,472,642,753,876,1158.2749139568,1.29070835134604,11
"N.A[13,2]",468.867733333333,114.101902572398,286,384,456,539,728.274863174675,1.54251725871673,7
"N.A[14,2]",189.718933333333,45.2493455098226,119,158,183,214,297,1.34691205018939,10
"N.A[15,2]",2027.48026666667,485.151989516046,1381.7249278372,1677.24994411604,1923,2276,3208.82472047838,2.05652104145801,5
"N.A[16,2]",1430.6376,336.109104440205,923.724892045908,1188.24992112459,1367,1618,2244.54982239493,1.97110299565764,5
"N.A[17,2]",1837.372,507.407840374709,1079.17416794146,1440,1763.49992911823,2191,2978.64879590301,1.78162637296711,6
"N.A[18,2]",322.651466666667,85.8628237619949,192,258,309,377,516,1.48041652666147,8
"N.A[19,2]",120.239733333333,35.0785631987379,66,94,116,141,202.274507897576,1.45500261656089,8
"N.A[20,2]",1896.2288,433.286779588443,1256.17428526593,1557,1820,2198,2898.2749656081,1.4204140011132,9
"N.A[21,2]",1937.67546666667,491.026170312164,1282.72492226641,1572,1786,2244,3184.54987480966,2.30044860858274,4
"N.A[22,2]",1763.4856,448.958650684722,1117.72491078819,1438,1640,2057,2785.54985688136,1.15036021073121,23
"N.A[23,2]",1965.76133333333,509.16203141176,1279,1606,1839.49993204675,2218.49983091605,3251.5498773888,1.42792005982779,9
"N.A[24,2]",1856.69626666667,514.514508827504,1179.72491547788,1477,1718,2191,3072.54987024714,2.44775160615702,4
