"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[5,1]",46.3877333333333,12.6193659019683,21,38,46,54,73,1.12472616744278,26
"N.A[6,1]",54.572,17.6861743424093,30,42,51,63,101,1.17367472876209,17
"N.A[7,1]",300.227466666667,58.2756873871629,191.724479233819,264,297,333,428,1.15448848292555,18
"N.A[8,1]",84.2178666666667,20.8885891407382,43,71,84,98,127,1.13360513755369,24
"N.A[9,1]",60.0893333333333,17.1147810508052,27,48,60,72,92,1.08132685182004,130
"N.A[10,1]",54.9304,14.2697485156322,27,46,55,64,83,1.2030110691771,16
"N.A[11,1]",221.473866666667,43.12099677047,133,196,221,246,313,1.16989053879156,18
"N.A[12,1]",617.597066666667,125.691332481647,386,542,605,684.749863022021,903.274889674341,1.04524951165286,82
"N.A[13,1]",692.766666666667,143.180107907613,418,591,684,800.749882873493,962.274896436634,1.10020921018439,73
"N.A[14,1]",169.639466666667,34.0581483795166,108,147,166,190,242,1.13163966942455,21
"N.A[15,1]",1706.17013333333,290.509047001442,1221,1511,1656.49992453969,1893,2321,1.08417500491665,37
"N.A[16,1]",1997.07386666667,399.18414815657,1325.72492478827,1736,1954.49993604502,2208,2932.92333572484,1.52159186310793,7
"N.A[17,1]",2622.124,472.0381112632,1702.17447263807,2311,2637.49995260663,2908,3643,1.04436251611125,180
"N.A[18,1]",468.189066666667,117.145832872698,253,390,454,549,700,1.1287365252916,130
"N.A[19,1]",145.7096,31.0955160133682,85,125,146,165,208.274522053746,1.11826844101887,30
"N.A[20,1]",1665.74666666667,441.63631794216,947.449578866653,1403.24993320667,1595,1812,2784.09942735066,1.20279072351056,15
"N.A[21,1]",1758.1392,318.760947787705,1232.72491911272,1541,1714,1943,2525,1.22151127047289,13
"N.A[22,1]",2386.61786666667,461.049967639255,1613.72493821374,2021.24995362546,2372,2697.74996524452,3359.5498813297,1.12627938116736,23
"N.A[23,1]",2357.63253333333,550.220934706032,1462.07165426164,1946,2306,2715.74996547491,3694.95236369913,1.03600886204401,95
"N.A[24,1]",1505.04213333333,267.625594591556,1046,1319.24992895484,1487,1667,2086.27495222434,1.11667556097648,29
"N.A[25,1]",2324.4392,399.519567321309,1675.72494050017,2039,2285.49994530737,2537,3227.37422815598,1.10280106308045,27
"N.A[26,1]",1280.77173333333,234.875493315696,876,1117,1249,1438,1804.27494475846,1.06225125438957,38
"N.A[27,1]",349.030133333333,66.8433983473531,226,303,347,391,493.274798029631,1.04006655039984,73
"N.A[28,1]",224.916533333333,55.1980233866374,125,191,221,252,358.274721989689,1.06912481843085,49
"N.A[5,2]",21.6866666666667,8.24907074364892,9,16,21,26,40.2725430386923,1.0195373883108,120
"N.A[6,2]",132.365866666667,30.6153744909909,81,111,130,149,202,1.1180652006985,23
"N.A[7,2]",204.2792,45.3561252186732,126,172,200,232,303.274671621293,1.12512042254302,22
"N.A[8,2]",32.0581333333333,12.0728133120617,14,23,30,39,60,1.05972049277945,41
"N.A[9,2]",27.6810666666667,9.92641042011545,12,21,26,34,50,1.01148488330912,190
"N.A[10,2]",32.5125333333333,10.4296460591943,16,25,31,39,56,1.07704848067074,31
"N.A[11,2]",169.3808,44.7922450514722,104,138,160.499221181911,193,276,1.31984812306285,10
"N.A[12,2]",724.456266666667,124.337362695204,502,643,713,798,993.824098054238,1.06561527598179,35
"N.A[13,2]",461.863466666667,95.3865045383694,295,391,453,527,659,1.08968553194252,54
"N.A[14,2]",184.8256,39.9433245539274,113,157,181,211,271.274632927985,1.10427847409089,26
"N.A[15,2]",2077.94453333333,390.14552703496,1191.44966515508,1856.24994950402,2071,2325,2872.54986121504,1.31723810773813,11
"N.A[16,2]",1359.23013333333,265.064360239799,935,1178,1323,1510,1974.09919252752,1.21307973732751,14
