"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.175344973194468,0.102342829438297,0.0416299231925462,0.102368044152383,0.15583969781202,0.218874502897783,0.449777427145289,1.00921466339546,180
"HR.A.2019.cap[2]",0.228400139135649,0.0970530498876084,0.0834077047448146,0.159135564377143,0.210687435056514,0.28314541430727,0.458857059580224,1.00291633322327,340
"HR.A.2019.cap[3]",0.300188413619607,0.0906366201064525,0.158827093928064,0.233276670819755,0.288818380247294,0.355474798499724,0.520958623291086,1.00874122505607,170
"HR.A.2019.cap[4]",0.290704159123126,0.13372549058728,0.0896765511392635,0.194815101571135,0.265295541953049,0.381123599560272,0.580590138811102,1.01299717516357,130
"HR.A.2019.cap[5]",0.242847522554965,0.0877706965705318,0.105535136004425,0.176955217293961,0.234363843312729,0.294598725000685,0.432970981529625,1.00698274564693,220
"HR.A.2019.cap[6]",0.117805919088871,0.0755718063896848,0.0199290655050729,0.0601584807177616,0.103217081420363,0.158264883400684,0.307781897216616,0.998408983033278,380
"HR.A.2019.cap[7]",0.283964745084024,0.1449232939987,0.0735329730344777,0.172113475982789,0.265862012105342,0.360107137207637,0.618396162420637,1.01107422634066,220
"HR.A.2019.cap[8]",0.171881482361777,0.0988772004016733,0.0444779606379726,0.100471403999734,0.153571222135879,0.212350359629811,0.419117078351648,1.01037659527861,180
"HR.A.2019.cap[9]",0.201146898946173,0.114096821084992,0.0447252021049155,0.113176059000795,0.182546364967099,0.265823053743822,0.458001473556548,1.00873422095872,180
"HR.A.2019.cap[10]",0.158209523483317,0.0975028346967996,0.0351614203328633,0.0865971930242787,0.140435810542208,0.207045551231068,0.38866917606376,1.01375164007111,130
"HR.A.2019.cap[11]",0.159694760449692,0.0932862913416778,0.0400249821833922,0.0978095199671856,0.140476900757032,0.207349756661967,0.395723311125935,1.03089031931089,67
"HR.A.2019.cap[12]",0.163480285060902,0.0870990064830805,0.0380889966183204,0.10416486512892,0.152171843148188,0.204328953880008,0.376269821258272,1.01252736546833,150
"HR.A.2019.cap[13]",0.210481720882857,0.113162681152234,0.0657271309214761,0.125155108503946,0.187881853492402,0.27101531274764,0.473136267880146,1.02512946107899,100
"HR.A.2019.cap[14]",0.174945158736173,0.126184997431145,0.025235875673375,0.0894005826408536,0.150519374330254,0.225694314773066,0.497601898459168,1.00646665286138,380
"HR.A.2019.cap[15]",0.20149534616563,0.121418431178936,0.0499314977332896,0.114476157373591,0.173378678611723,0.253000224204259,0.501366558308439,1.00678288144155,220
