"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[1]",0.175399880953225,0.12571790958325,0.013237522224636,0.0793825307538814,0.14944450692481,0.241452708121167,0.475347669732145,1.23294256292233,15
"HR.A.2019.cap[2]",0.257195717076534,0.114841871730921,0.0707980555564,0.175766160418839,0.239604564694833,0.319845338348064,0.529167278104312,1.04869988450064,98
"HR.A.2019.cap[3]",0.34009410506255,0.104282616821595,0.165974241492836,0.268718516751688,0.331320052293912,0.400734657352307,0.592271054354491,1.06468106254388,42
"HR.A.2019.cap[4]",0.361953272634838,0.177864299501759,0.0979592272415187,0.233559475652987,0.328440649876941,0.470294971635896,0.793371849459356,1.08325312010192,33
"HR.A.2019.cap[5]",0.273618212545355,0.113308436715571,0.115157879573785,0.18882550960604,0.254531845379906,0.33595639180533,0.54756762321004,1.02379309978827,170
"HR.A.2019.cap[6]",0.101722006550201,0.106976390210858,0.00088337789093818,0.0180683425758105,0.0661650134556768,0.166463269556169,0.347624218212106,1.77551875566193,6
"HR.A.2019.cap[7]",0.325344610803036,0.169620542555012,0.0746723820245888,0.203745225293875,0.296137070952636,0.426238788019805,0.740087957528942,1.04605264434976,150
"HR.A.2019.cap[8]",0.15075391787457,0.111169547787507,0.0117260159616558,0.0651178484792658,0.128310344030809,0.205273996199907,0.438545916693318,1.28062486851148,12
"HR.A.2019.cap[9]",0.194160464410865,0.135492071130231,0.0130491799954664,0.090286528429012,0.1695856680837,0.274863685944738,0.55648128990953,1.16142158497376,21
"HR.A.2019.cap[10]",0.161937644500026,0.118913023202316,0.014631395177494,0.0707408053121304,0.140941071088134,0.224391001902121,0.436269530460674,1.27242310793377,12
"HR.A.2019.cap[11]",0.158726570614465,0.112039978078139,0.0121483814905512,0.0693312501794888,0.141538511218005,0.222050103342441,0.418960734260977,1.27101651666635,12
"HR.A.2019.cap[12]",0.158053648755507,0.0945556101685648,0.024415701559286,0.0875344304671698,0.143139664002697,0.212208625697812,0.375180289403533,1.26231669571917,12
"HR.A.2019.cap[13]",0.218063350158377,0.133883810881268,0.0318130832293454,0.118679055806408,0.197919539737707,0.287533771852861,0.554523931087466,1.08985558282163,36
"HR.A.2019.cap[14]",0.147709740904706,0.148178493880283,0.00125104045069705,0.0327912489535615,0.110465707585082,0.217204976785076,0.533094521764856,1.46904947450703,8
"HR.A.2019.cap[15]",0.210481377732436,0.14792218336173,0.0175656747274943,0.0980194331983035,0.187524186599568,0.290784271052223,0.575614340109375,1.14931343069996,21
"HR.A.2019.cap[16]",0.198672344850221,0.113399895931011,0.0334343014288203,0.112992097131398,0.184155012173008,0.263221545047965,0.474683181602948,1.15606048350937,18
