"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[5,1]",55.4444444444444,21.2546702230194,27.6343904895292,37,54,66.7485884372877,110.013649417779,1.02985402243065,40
"N.A[6,1]",228.425925925926,125.142274028909,126.286205603043,154.249393529455,185,240.498436407573,572.089721664332,1.07406345269302,54
"N.A[7,1]",580.555555555556,395.420753536083,192.647728042275,268.465509112393,422.497337269716,840.236440240181,1512.69898996827,2.59074595194498,4
"N.A[8,1]",94.5740740740741,35.9961223550285,47.3226935589382,67.4944984891581,84.9941174435031,112.986566119174,170.019169752906,1.02746982342001,54
"N.A[9,1]",62.6851851851852,23.2985739899475,32.9456704378383,47,57.4978260458602,68.4944714529971,117.674066021514,1.13108906093698,24
"N.A[10,1]",64.4444444444444,27.1645347776386,31.3215240781397,45.247943267003,60.4979338490167,72,132.686680246081,1.03177781962664,52
"N.A[11,1]",250.481481481481,217.753689892766,85.593398460243,123.249241399543,150,329.995436064433,890.68908992275,3.77651591757643,3
"N.A[12,1]",926.259259259259,316.803086581185,503.973043910138,634.96251809667,910.709613433393,1156.40535806078,1621.0243907471,1.8082659278357,5
"N.A[13,1]",1828.81481481481,1650.96288741614,485.649097437944,604.237494686769,830.315602647571,3208.99174581715,4964.68559965491,7.20747364887389,3
"N.A[14,1]",422.833333333333,263.456684349253,177.609661925532,225.216727406637,292.890764620532,586.131588896361,983.467860214356,4.54999482692763,3
"N.A[15,1]",13091.2037037037,4924.94033056327,6114.24820671914,9001.47401074446,12191.0427773837,18172.5408055677,21050.2328778174,5.01642736778319,3
"N.A[16,1]",7505.85185185185,5427.06349733013,2108.65535926934,3760.24937697975,4444.98875139184,12029.4186879011,17904.269258986,4.51854183056865,3
"N.A[17,1]",4744.12962962963,1332.62871226981,2704.31489110262,3665.26199950895,4523.10866550871,5820.68069963451,7185.84787482317,4.00762803105308,3
"N.A[18,1]",1573.07407407407,990.340647546635,444.285380069333,675.212769053738,1199.83332175765,2212.45076403289,3576.12012024001,3.81830808462056,3
"N.A[19,1]",142.185185185185,57.8169114366918,63.7902790007935,92.2489873915564,133.966413701345,183.749488867773,254.688129262428,1.11697858788694,28
"N.A[20,1]",7023.64814814815,3350.73845511988,2278.18000619684,2846.72606789059,8490.80190559172,9504.92338229825,11709.1736573799,7.67815742742751,3
"N.A[21,1]",5376.27777777778,2296.59260658675,3036.29343511605,3594.4990615875,4549.99956043954,7351.8159052668,9890.50161591819,4.84502793615232,3
"N.A[22,1]",10054.3888888889,4309.8452207758,4708.86920732086,5480.49993158391,9483.96156677156,13157.3716230404,18016.2465789719,3.87070941954238,3
"N.A[23,1]",12872.4444444444,10154.1364480831,3835.22017041351,4648.99709864486,7283.49243151937,24449.713497578,30602.7100005592,12.110833150744,3
"N.A[24,1]",1228.72222222222,349.540799392934,781.164225343972,901.74906535523,1266.85752947993,1434.94844396502,1943.1316710391,3.56216586384364,4
"N.A[25,1]",18665.8518518519,11090.2212704118,3333.48167210297,4416.24828166501,22627.8348500249,27721.7991340097,33528.813092702,9.68714833822015,3
"N.A[26,1]",1893.37037037037,1243.3461591843,724.878294262738,821.499543887936,1335.99850299317,2892.14752119288,4316.42379750106,8.20143465402737,3
"N.A[27,1]",361.759259259259,209.72865984816,145,189,294.821980184653,490.240584852467,810.114928331025,3.09973328043485,4
"N.A[28,1]",334.462962962963,251.41116537273,88.9062830380974,130,259.383885389976,471.177197327109,977.385104802133,2.4978411332214,4
"N.A[5,2]",26.9814814814815,10.5445877036171,9.60652498338613,20,26,31.7470157317741,52.0057619103844,1.15997051654057,15
"N.A[6,2]",109.925925925926,31.2457404504405,61.2717924711389,91.740902385326,106.498826284612,123.243097907349,173,1.25655949843611,11
"N.A[7,2]",178.333333333333,44.6601422062984,116,145,170.464072461032,209.483734114908,263.674583636109,1.85715489567846,5
"N.A[8,2]",42.7962962962963,17.4533119845864,13,34.4893343883068,41.988093550434,56.748338225328,76.3385288715023,1.20897458830962,20
"N.A[9,2]",28.8518518518519,11.8072689593964,11.3155056926183,19.4813937579765,27.495454169735,33,55.0068247088898,1.04214890333365,53
"N.A[10,2]",36.3148148148148,15.894491835846,16.3183741976275,25,34.4963766213207,46.231348630227,73.9956241508646,1.3368647226414,9
"N.A[11,2]",217,102.336109195547,72.8340205008968,109.24914448236,212.997652569224,316,378.691177048207,4.48886934809582,3
"N.A[12,2]",485,170.30494292564,320.676455593724,380.747789775591,406.99508596542,533.599530855524,894.592198272962,3.14096898902024,4
"N.A[13,2]",290.203703703704,59.402172512723,190.290822481861,259.249638843976,287.998263883656,317,425.731147528744,1.75522551921654,6
"N.A[14,2]",153.888888888889,47.642800904097,89.3180459188548,124.743290026015,139.499103939774,174.245129781497,265.021265221468,2.14436679842686,5
"N.A[15,2]",1022.57407407407,198.709857875876,731.621257878605,833.748989217536,992.30841979699,1182.68278680975,1366.81101273858,2.71371827638846,4
"N.A[16,2]",1078.57407407407,271.007108578483,631.836155952811,838.998214991592,1097.34406637116,1308.2464823498,1457.7424634765,2.54362755348153,4
"N.A[17,2]",1029.40740740741,318.829197694605,636.516397584829,772.744073188541,891.449381625227,1370.84057827743,1551.41643096017,3.60695572491585,4
"N.A[18,2]",354.055555555556,210.653199454106,113.228215567146,200,278.885281074495,463.986993982272,833.777256010159,3.43417969790523,4
"N.A[19,2]",89.962962962963,42.0830100450459,38.8520028398938,58.2483996871385,83,107.749127225818,192.862881146286,1.12129291162066,28
"N.A[20,2]",1836.16666666667,725.909364631961,1043.83337123451,1290.95842869785,1636.45226022637,2254.24962554085,3437.53903632043,3.16549629539228,4
"N.A[21,2]",1050.64814814815,187.005212056051,808.040771265144,917.998368381009,986.999493414257,1168.74991976321,1486.10835395453,2.58754011255625,4
