"WMD","2014","2015","2016","2017","2018","2019"
"5",37.0306666666667,31.096,12.1653333333333,10.012,8.948,7.948
"6",27.9133333333333,68.864,56.532,68.5733333333333,83.0386666666667,100.594666666667
"7",166.037333333333,125.893333333333,96.024,104.493333333333,77.1586666666667,83.18
"8",57.2026666666667,35.5826666666667,23.5693333333333,18.9266666666667,17.392,19.4333333333333
"9",42.1893333333333,35.32,14.4333333333333,14.7053333333333,13.944,10.512
"10",39.4813333333333,42.6986666666667,19.1306666666667,12.9226666666667,15.812,9.05066666666667
"11",119.784,110.145333333333,95.4066666666667,112.104,103.937333333333,151.184
"12",317.638666666667,369.392,306.528,422.98,250.134666666667,338.482666666667
"13",363.608,252.333333333333,233.649333333333,178.558666666667,215.049333333333,252.405333333333
"14",94.312,103.705333333333,96.3013333333333,84.8826666666667,94.572,107.392
"15",859.822666666667,1048.79733333333,1111.67066666667,1226.6,1326.04933333333,1210.85866666667
"16",1085.14266666667,693.98,681.056,836.556,942.5,1121.548
"17",1291.752,900.8,1024.14933333333,951.868,1287.34,1204.37466666667
"18",229.536,159.908,139.426666666667,150.052,201.137333333333,210.489333333333
"19",93.536,82.728,43.188,33.6733333333333,55.492,37.4653333333333
"20",850.906666666667,902.896,774.84,1584.50533333333,1229.98933333333,1346.57733333333
"21",861.774666666667,932.481333333333,1037.02666666667,965.858666666667,1275.40133333333,1410.34666666667
"22",1242.68533333333,820.910666666667,896.829333333333,1124.084,1136.20266666667,1323.58266666667
"23",1288.58933333333,1029.47066666667,864.725333333333,961.233333333333,1524.13066666667,1704.32933333333
"24",749.637333333333,885.276,735.812,486.485333333333,378.461333333333,335.706666666667
"25",1276.932,989.749333333333,901.942666666667,1117.42933333333,1395.66266666667,1645.488
"26",639.514666666667,530.793333333333,629.376,666.008,936.042666666667,1004.82
"27",181.136,126.752,144.86,109.096,119.582666666667,137.957333333333
"28",115.044,89.724,62.7973333333333,92.232,85.5506666666667,109.241333333333
