"WMD","2014","2015","2016","2017","2018","2019"
"5",39.3202666666667,31.7253333333333,23.9789333333333,20.0450666666667,16.9434666666667,16.6901333333333
"6",77.8818666666667,121.576533333333,104.2648,126.4448,138.9856,164.941866666667
"7",263.452533333333,241.419733333333,199.447733333333,175.124266666667,160.481066666667,163.290933333333
"8",63.7434666666667,48.08,43.9856,31.8245333333333,34.3757333333333,32.5186666666667
"9",48.4976,42.6533333333333,31.2477333333333,25.9472,23.2914666666667,20.3085333333333
"10",51.8765333333333,52.9021333333333,37.8402666666667,29.7685333333333,26.4077333333333,19.6698666666667
"11",192.922666666667,200.675733333333,189.0264,222.7976,218.289333333333,275.569866666667
"12",715.397333333333,766.467466666667,638.621333333333,621.419466666667,510.856266666667,555.945866666667
"13",605.9472,468.867733333333,446.616533333333,405.362933333333,420.525066666667,415.956266666667
"14",177.237066666667,189.718933333333,181.298133333333,170.1192,173.0136,189.8088
"15",1805.12026666667,2027.48026666667,1951.54666666667,2052.16746666667,2080.80533333333,2129.10346666667
"16",1753.1152,1430.6376,1584.45973333333,1651.14266666667,1667.55306666667,1866.53866666667
"17",2289.14933333333,1837.372,2104.1792,1949.9416,2309.64133333333,2205.77013333333
"18",372.4272,322.651466666667,308.476,315.227733333333,347.330133333333,356.6656
"19",132.402666666667,120.239733333333,100.046933333333,88.0957333333333,89.9,72.4501333333333
"20",1573.78346666667,1896.2288,1790.19306666667,2321.7256,2201.89466666667,2469.91226666667
"21",1804.34746666667,1937.67546666667,1995.13733333333,2069.1384,2208.67413333333,2359.87146666667
"22",1929.9104,1763.4856,1904.12186666667,1902.05733333333,1959.9232,2017.7112
"23",2123.956,1965.76133333333,2024.5656,2157.39413333333,2417.78533333333,2530.1176
"24",1700.26133333333,1856.69626666667,1306.74533333333,946.535466666667,837.326666666667,698.565333333333
"25",2566.66186666667,2103.02826666667,2021.68853333333,2033.4264,1924.6184,1955.49626666667
"26",1272.78346666667,1131.972,1280.39173333333,1302.0632,1415.1232,1526.08853333333
"27",338.5888,262.880266666667,255.617866666667,229.864533333333,234.017866666667,226.1888
"28",164.4392,158.037333333333,147.312,162.3208,171.607733333333,196.792533333333
