"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1",271.566666666667,181.696,186.884,150.24,124.822666666667,109.401333333333,93.0693333333333,74.4613333333333,63.8573333333333,47.2226666666667
"2",534.496,233.897333333333,299.792,231.852,197.776,162.966666666667,130.806666666667,125.006666666667,100.084,87.4173333333333
"3",441.806666666667,185.641333333333,283.490666666667,217.170666666667,232.837333333333,197.448,159.721333333333,145.449333333333,133.056,118.464
"4",436.872,123.608,192.952,135.8,112.985333333333,86.7946666666667,71.5573333333333,50.6373333333333,38.14,36.272
"5",464.244,190.917333333333,175.196,123.332,100.649333333333,61.616,47.8546666666667,33.2306666666667,25.7333333333333,19.272
"6",214.468,183.013333333333,164.834666666667,136.166666666667,151.06,113.922666666667,119.265333333333,104.124,104.102666666667,91.768
"7",457.921333333333,171.228,254.476,194.476,176.310666666667,147.001333333333,112.629333333333,111.810666666667,88.8133333333333,72.9133333333333
"8",613.504,186.057333333333,322.801333333333,240.904,208.504,158.773333333333,179.673333333333,132.990666666667,117.757333333333,97.7693333333333
"9",102.353333333333,87.5773333333333,54.7373333333333,38.828,29.588,19.972,14.3666666666667,10.004,9.49866666666667,5.36133333333333
"10",262.913333333333,88.552,124.150666666667,94.2573333333333,84.6373333333333,72.48,68.32,54.4773333333333,45.9826666666667,36.5306666666667
"11",597.221333333333,172.288,275.854666666667,217.582666666667,225.5,185.796,164.265333333333,131.770666666667,110.532,95.1666666666667
"12",263.169333333333,189.781333333333,171.638666666667,137.646666666667,108.013333333333,93.592,72.74,89.5853333333333,75.1106666666667,56.9453333333333
"13",80.7373333333333,135.676,86.488,65.4626666666667,47.2853333333333,39.6666666666667,26.7813333333333,22.2026666666667,19.3,11.592
"14",256.773333333333,150.345333333333,127.096,90.144,73.576,54.6946666666667,37.1133333333333,28.6653333333333,19.5,11.7413333333333
"15",350.704,239.737333333333,194.389333333333,141.588,124.462666666667,98.74,87.5626666666667,70.464,58.8666666666667,47.2213333333333
"16",84.3426666666667,103.092,78.1133333333333,86.0613333333333,69.76,60.6293333333333,53.1013333333333,45.6386666666667,48.0826666666667,41.44
"17",101.442666666667,57.1333333333333,48.124,41.5346666666667,40.6933333333333,27.096,21.8626666666667,24.7666666666667,17.1773333333333,12.8373333333333
"18",278.893333333333,125.834666666667,171.34,133.038666666667,118.6,85.7906666666667,84.4613333333333,74.852,56.7213333333333,51.136
"19",318.658666666667,108.886666666667,104.301333333333,75.7626666666667,59.692,43.772,30.976,21.6306666666667,18.1706666666667,11.6413333333333
"20",564.966666666667,171.941333333333,242.456,170.130666666667,140.076,106.788,86.3573333333333,67.1866666666667,46.752,39.1213333333333
"21",537.553333333333,164.442666666667,267.246666666667,199.993333333333,162.861333333333,116.554666666667,86.104,67.576,49.4986666666667,39.6013333333333
"22",164.848,136.7,101.722666666667,68.4706666666667,59.3786666666667,46.0266666666667,36.7293333333333,30.6146666666667,21.8706666666667,16.312
"23",454.333333333333,199.562666666667,267.085333333333,192.462666666667,149.928,105.801333333333,78.616,62.336,49.1186666666667,35.7813333333333
"24",404.205333333333,107.725333333333,180.029333333333,113.649333333333,90.1666666666667,61.912,45.9493333333333,38.6666666666667,32.2653333333333,22.168
"25",159.465333333333,135.305333333333,114.864,97.3013333333333,80.1306666666667,62.2173333333333,50.708,50.416,36.1053333333333,31.7733333333333
