"WMD","2014","2015","2016","2017","2018","2019"
"5",64.7629333333333,43.4888,30.2661333333333,23.2688,18.3093333333333,16.9325333333333
"6",88.5773333333333,138.5848,117.8672,141.538933333333,158.021866666667,195.984533333333
"7",315.1064,281.470933333333,228.9856,201.263466666667,195.046933333333,197.162133333333
"8",95.4432,65.2192,56.9306666666667,39.9106666666667,42.6896,39.652
"9",74.7533333333333,54.2530666666667,39.9053333333333,31.4232,27.54,23.6746666666667
"10",76.6349333333333,65.9408,46.7802666666667,35.1218666666667,30.0170666666667,21.6018666666667
"11",225.711466666667,213.643733333333,203.174133333333,237.843733333333,229.1,296.9472
"12",785.158666666667,860.767733333333,691.1568,715.332533333333,572.807466666667,647.638133333333
"13",749.111733333333,571.9616,521.908266666667,468.928,474.173066666667,474.82
"14",218.737333333333,226.3872,213.679466666667,189.413866666667,194.500266666667,207.878666666667
"15",2048.67626666667,2446.6536,2151.83786666667,2357.8664,2356.33893333333,2354.9536
"16",2014.15546666667,1633.16693333333,1748.42586666667,1847.84746666667,1924.95226666667,2027.8576
"17",2587.49786666667,2149.3,2410.40053333333,2287.28746666667,2452.16133333333,2606.5504
"18",411.025866666667,359.001066666667,321.696266666667,343.842666666667,386.000533333333,411.002666666667
"19",162.809333333333,131.924266666667,112.708,96.5616,103.229066666667,81.6346666666667
"20",1928.8712,2326.5664,2122.96986666667,2847.1256,2611.2976,2844.27306666667
"21",2019.636,2100.90346666667,2231.0136,2210.36373333333,2458.936,2610.02266666667
"22",2311.02746666667,2153.42426666667,2275.02053333333,2299.36426666667,2328.37066666667,2455.2528
"23",2180.8176,2002.83706666667,2017.81626666667,2175.28266666667,2409.45813333333,2746.80266666667
"24",1735.09653333333,1850.19493333333,1292.424,920.318133333333,809.036,660.718666666667
"25",2682.91946666667,2189.11466666667,2166.76746666667,2206.16373333333,2124.604,2226.17573333333
"26",1526.0888,1268.136,1503.076,1492.20826666667,1690.23013333333,1839.4888
"27",377.5664,288.38,286.941866666667,256.584533333333,265.621866666667,260.022666666667
"28",206.880266666667,197.176266666667,174.733066666667,189.754933333333,199.116,223.0864
