"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1",481.024,228.658666666667,262.582666666667,191.266666666667,193.253333333333,146.693333333333,125.417333333333,116.305333333333,111.341333333333,96.7986666666667
"2",608.810666666667,258.926666666667,315.272,204.794666666667,195.490666666667,171.070666666667,146.001333333333,110.022666666667,102.204,76.9186666666667
"3",309.974666666667,147.356,152.76,106.238666666667,88.356,70.9453333333333,73.0053333333333,57.38,49.3786666666667,49.9533333333333
"4",349.764,209.801333333333,230.565333333333,181.065333333333,154.138666666667,134.541333333333,125.192,100.833333333333,114.642666666667,78.8893333333333
"5",203.332,212.509333333333,162.830666666667,204.501333333333,187.585333333333,197.438666666667,192.316,175.516,166.586666666667,165.270666666667
"6",329.481333333333,186.885333333333,205.972,182.114666666667,193.386666666667,169.053333333333,171.638666666667,152.74,145.622666666667,131.012
"7",210.5,118.705333333333,134.545333333333,94.268,106.546666666667,74.6266666666667,70.7226666666667,69.8826666666667,66.9186666666667,58.424
"8",383.704,186.021333333333,205.196,157.225333333333,135.125333333333,102.801333333333,77.1466666666667,80.7666666666667,54.844,54.876
"9",299.405333333333,233.796,223.744,204.476,213.144,203.008,193.398666666667,171.856,135.533333333333,134.061333333333
"10",203.266666666667,198.621333333333,169.132,167.832,146.742666666667,134.701333333333,139.142666666667,124.805333333333,132.924,123.258666666667
"11",63.7226666666667,48.276,35.5866666666667,32.1146666666667,22.4173333333333,18.7946666666667,22.684,16.9426666666667,20.0453333333333,19.4853333333333
"12",457.534666666667,198.562666666667,228.537333333333,153.578666666667,178.648,131.438666666667,114.626666666667,99.5906666666667,91.2133333333333,77.7173333333333
"13",83.5053333333333,76.892,49.3333333333333,31.296,28.188,24.3106666666667,14.0746666666667,16.9746666666667,11.6266666666667,9.32266666666667
"14",469.301333333333,228.252,300.198666666667,205.184,211.812,199.957333333333,173.382666666667,184.978666666667,150.489333333333,140.101333333333
"15",771.488,418.814666666667,734.873333333333,578.764,728.937333333333,668.509333333333,759.462666666667,718.825333333333,778.038666666667,788.272
"16",72.2373333333333,57.2666666666667,42.22,25.3253333333333,32.7026666666667,21.776,21.0293333333333,20.4746666666667,17.7293333333333,13.8146666666667
"17",411.150666666667,171.216,189.725333333333,120.088,113.154666666667,88.204,82.3053333333333,65.3013333333333,64.9186666666667,60.4826666666667
"18",414.149333333333,144.428,190.986666666667,108.929333333333,96.5893333333333,54.572,41.764,32.452,30.372,17.372
"19",194.686666666667,198.326666666667,173.976,174.572,145.804,127.88,118.078666666667,113.872,104.322666666667,94.7946666666667
"20",540.886666666667,403.334666666667,453.336,395.546666666667,456.864,421.030666666667,441.472,452.612,482.425333333333,429.344
"21",522.886666666667,232.3,293.741333333333,193.218666666667,156.438666666667,122.057333333333,119.889333333333,84.7213333333333,75.328,68.3186666666667
"22",601.816,229.294666666667,362.966666666667,245.02,231.088,196.054666666667,177.188,140.269333333333,123.128,100.633333333333
"23",120.669333333333,99.1293333333333,61.092,52.344,45.7413333333333,34.8906666666667,32.1266666666667,20.7093333333333,13.9253333333333,15.6773333333333
"24",355.318666666667,236.288,207.248,169.52,157.148,113.714666666667,84.904,75.584,56.304,53.6306666666667
"25",250.796,141.42,189.934666666667,153.396,139.124,127.829333333333,124.506666666667,116.566666666667,91.9893333333333,74.8906666666667
