"WMD","2014","2015","2016","2017","2018","2019"
"5",46.3877333333333,21.6866666666667,21.6141333333333,19.4717333333333,16.592,19.8288
"6",54.572,132.365866666667,108.030933333333,123.175466666667,161.727733333333,197.9896
"7",300.227466666667,204.2792,190.290133333333,177.150666666667,147.254133333333,180.096266666667
"8",84.2178666666667,32.0581333333333,49.7536,27.1170666666667,38.9221333333333,39.7354666666667
"9",60.0893333333333,27.6810666666667,29.7114666666667,24.7077333333333,26.572,26.2538666666667
"10",54.9304,32.5125333333333,35.2125333333333,27.7506666666667,31.2906666666667,23.2989333333333
"11",221.473866666667,169.3808,187.041333333333,206.4344,220.699466666667,297.753866666667
"12",617.597066666667,724.456266666667,594.416533333333,759.8464,455.390666666667,714.952
"13",692.766666666667,461.863466666667,459.910933333333,364.538133333333,468.714133333333,495.577066666667
"14",169.639466666667,184.8256,178.073333333333,158.2776,167.296533333333,200.9904
"15",1706.17013333333,2077.94453333333,2069.104,2191.62533333333,2415.3496,2366.0248
"16",1997.07386666667,1359.23013333333,1454.5016,1666.62613333333,1765.80266666667,2148.12586666667
"17",2622.124,1835.44586666667,2215.0664,2038.05093333333,2598.66426666667,2445.26053333333
"18",468.189066666667,303.143733333333,326.004266666667,313.992533333333,450.4776,456.268533333333
"19",145.7096,93.1650666666667,81.0813333333333,74.9850666666667,98.1984,77.6944
"20",1665.74666666667,1851.94186666667,1676.36,2739.81946666667,2362.7672,2659.89733333333
"21",1758.1392,1716.55626666667,1969.23173333333,1820.4992,2401.57946666667,2594.20426666667
"22",2386.61786666667,1624.5672,2065.53386666667,2182.71333333333,2325.48053333333,2628.02693333333
"23",2357.63253333333,1877.44693333333,1832.16666666667,1956.27013333333,2743.38133333333,3017.65173333333
"24",1505.04213333333,1643.38853333333,1352.08666666667,851.537066666667,798.081866666667,751.1392
"25",2324.4392,1844.05333333333,1885.76,2107.4664,2382.74826666667,2949.93786666667
"26",1280.77173333333,996.7168,1245.59786666667,1304.4904,1680.69546666667,1907.95093333333
"27",349.030133333333,224.448,271.659733333333,216.916533333333,264.7408,280.335733333333
"28",224.916533333333,164.324266666667,154.0728,187.1848,189.094666666667,247.499466666667
