"WMD","2014","2015","2016","2017","2018","2019"
"5",16.1813333333333,12.5333333333333,12.2053333333333,12.3813333333333,10.368,12.0133333333333
"6",9.03733333333333,49.8293333333333,68.7573333333333,77.7866666666667,128.389333333333,159.568
"7",192.589333333333,142.072,124.522666666667,121.029333333333,92.4986666666667,121.738666666667
"8",47.984,19.7173333333333,35.2826666666667,19.976,27.9333333333333,30.7573333333333
"9",21.0773333333333,15.864,15.1786666666667,14.2986666666667,15.624,14.672
"10",21.9493333333333,25.5706666666667,24.096,20.8693333333333,23.696,16.384
"11",134.701333333333,110.234666666667,119.906666666667,134.834666666667,147.84,215.189333333333
"12",434.037333333333,525.152,446.04,629.949333333333,335.213333333333,566.808
"13",485.762666666667,331.965333333333,319.946666666667,232.704,320.098666666667,368.76
"14",95.9493333333333,104.477333333333,121.122666666667,103.429333333333,114.368,145.178666666667
"15",1110.04,1361.44533333333,1480.16533333333,1573.944,1813.376,1635.71466666667
"16",1355.39466666667,868.250666666667,870.237333333333,1090.56266666667,1168.192,1459.56533333333
"17",1792.84533333333,1184.29333333333,1432.464,1289.072,1796.59733333333,1689.25866666667
"18",298.594666666667,193.325333333333,196.917333333333,184.370666666667,309.101333333333,316.242666666667
"19",124.005333333333,96.024,73.64,69.0773333333333,103.008,78.0186666666667
"20",1063.85333333333,1078.64533333333,941.653333333333,2033.35733333333,1550.75466666667,1756.61333333333
"21",1195.18133333333,1296.99466666667,1511.55466666667,1356.28266666667,1801.90933333333,2058.01066666667
"22",1638.47466666667,1066.30933333333,1266.424,1525.65333333333,1511.18666666667,1841.60533333333
"23",1684.78133333333,1347.52,1178.552,1254.83466666667,2049.99733333333,2302.84533333333
"24",1065.576,1260.82933333333,1071.536,623.362666666667,567.04,526.170666666667
"25",1682.10666666667,1328.01333333333,1279.73333333333,1508.81866666667,1930.39466666667,2335.44
"26",853.176,663.424,874.645333333333,890.117333333333,1286.072,1443.26933333333
"27",219.528,150.36,185.602666666667,138,181.898666666667,199.28
"28",136.608,104.128,93.7146666666667,128.424,126.898666666667,175.058666666667
