"WMD","2014","2015","2016","2017","2018","2019"
"5",47.4693333333333,33.396,11.6093333333333,7.77866666666667,5.83466666666667,6.39733333333333
"6",40.952,63.6266666666667,51.2373333333333,51.7386666666667,63.8826666666667,73.2933333333333
"7",140.025333333333,103.649333333333,69.528,75.2386666666667,54.8706666666667,59.0546666666667
"8",59.6613333333333,35.3386666666667,19.1226666666667,12.6173333333333,11.592,13.8746666666667
"9",51.836,37.4493333333333,13.344,10.4466666666667,10.5506666666667,8.588
"10",50.1693333333333,44.2053333333333,18.1533333333333,10.8546666666667,11.8453333333333,7.20266666666667
"11",114.82,107.374666666667,78.6293333333333,91.1133333333333,81.756,114.990666666667
"12",262.532,288.653333333333,238.762666666667,312.308,207.774666666667,252.318666666667
"13",292.826666666667,213.418666666667,178.54,139.241333333333,160.241333333333,183.830666666667
"14",91.024,92.9826666666667,73.5813333333333,63.26,70.912,78.968
"15",701.416,831.484,868.854666666667,989.630666666667,1026.688,945.041333333333
"16",849.042666666667,578.566666666667,535.672,639.898666666667,714.929333333333,831.353333333333
"17",983.210666666667,692.478666666667,766.210666666667,736.649333333333,948.930666666667,893.577333333333
"18",193.314666666667,138.24,108.328,119.042666666667,148.061333333333,155.218666666667
"19",91.6546666666667,78.896,36.6866666666667,26.2426666666667,42.744,28.9226666666667
"20",686.030666666667,766.810666666667,654.202666666667,1169.72133333333,978.225333333333,1032.69066666667
"21",669.236,712.969333333333,769.933333333333,743.04,946.738666666667,1030.44
"22",980.534666666667,712.390666666667,688.754666666667,859.306666666667,883.964,1002.26266666667
"23",1030.07866666667,842.550666666667,703.542666666667,816.216,1154.53733333333,1294.46533333333
"24",607.725333333333,690.914666666667,565.029333333333,418.084,307.56,262.149333333333
"25",1046.92133333333,825.261333333333,733.922666666667,900.652,1109.24666666667,1282.404
"26",506.513333333333,424.257333333333,483.226666666667,519.877333333333,689.486666666667,737.36
"27",162.809333333333,122.117333333333,115.890666666667,89.2186666666667,93.4413333333333,106.748
"28",111.582666666667,87.3333333333333,52.58,74.444,68.6226666666667,84.7706666666667
