"WMD","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"5",22.6170666666667,15.4576,18.3776,17.8608,22.436,22.4362666666667,25.7909333333333,26.0136,27.9077333333333,29.6018666666667
"6",4.22586666666667,13.5213333333333,7.46906666666667,15.6749333333333,14.0653333333333,96.6066666666667,131.084,149.924266666667,167.639733333333,220.627733333333
"7",271.991733333333,221.5688,341.076266666667,332.399733333333,389.689866666667,373.6368,350.642133333333,345.2432,345.1848,367.3248
"8",23.3749333333333,23.3653333333333,30.4149333333333,33.7253333333333,58.816,52.3090666666667,68.4146666666667,70.4853333333333,82.9090666666667,90.1056
"9",36.0941333333333,32.1829333333333,55.2354666666667,55.3384,54.1864,54.2530666666667,53.0245333333333,53.1741333333333,53.9176,57.3368
"10",9.26533333333333,17.9912,17.7050666666667,39.424,29.088,38.8618666666667,38.3069333333333,38.3322666666667,42.3981333333333,39.7130666666667
"11",159.757066666667,262.963733333333,226.590133333333,272.102133333333,256.6072,266.042666666667,257.623466666667,295.213333333333,279.3312,356.342666666667
"12",1228.768,808.0408,926.811733333333,904.510666666667,855.378133333333,912.3264,809.0896,830.6816,744.58,860.993333333333
"13",699.511466666667,639.085333333333,750.207733333333,795.5048,804.651733333333,729.285866666667,699.907733333333,685.371466666667,701.552533333333,755.278133333333
"14",356.736266666667,289.9496,307.985066666667,313.194933333333,312.2296,338.520533333333,340.28,330.173066666667,336.602666666667,365.972
"15",3551.43306666667,2289.13493333333,2642.70533333333,2359.15013333333,2359.55946666667,2464.05306666667,2342.63626666667,2488.8496,2488.04773333333,2539.13973333333
"16",2962.61386666667,2119.89653333333,2368.56453333333,2193.76053333333,2167.8696,2042.65013333333,2068.4952,2138.09226666667,2135.5448,2306.45493333333
"17",3137.50186666667,2467.21733333333,2821.16,2698.0984,2713.34853333333,2587.61253333333,2612.4272,2497.91306666667,2645.04213333333,2663.74853333333
"18",853.062666666667,737.285333333333,723.637866666667,755.747733333333,695.183733333333,680.2176,630.384,677.0832,683.4624,729.7304
"19",13.064,95.4517333333333,174.220533333333,204.505866666667,187.088,178.914933333333,176.3688,171.277866666667,206.576266666667,201.323466666667
"20",2201.63626666667,1583.13013333333,1980.93146666667,1991.1896,2011.8416,2172.27866666667,2170.04933333333,2494.02453333333,2390.09626666667,2660.52213333333
"21",2799.03466666667,1569.35573333333,1985.44426666667,1672.3136,1788.36586666667,1810.66826666667,1852.0792,1860.056,1966.09253333333,1990.5576
"22",3361.0456,2022.71173333333,2444.5328,2261.40053333333,2171.88266666667,2180.90426666667,2190.6656,2326.27973333333,2229.672,2441.8824
"23",3890.88293333333,2547.94373333333,2907.43173333333,2798.9552,2648.55573333333,2778.86213333333,2671.71813333333,2924.11626666667,3033.59813333333,3321.97573333333
"24",2277.49733333333,1491.09253333333,1835.7352,1582.17066666667,1513.99813333333,1452.83306666667,1139.3616,908.721333333333,898.046933333333,873.0384
"25",4448.39386666667,2480.43386666667,2891.9488,2624.10213333333,2656.76826666667,2634.93866666667,2596.484,2750.22746666667,2681.42213333333,3044.04693333333
"26",2113.07786666667,1275.06746666667,1548.572,1360.47013333333,1426.5288,1392.81786666667,1431.86586666667,1486.004,1510.59066666667,1602.05146666667
"27",373.253066666667,228.209333333333,347.8952,339.400266666667,383.7304,359.057866666667,371.734666666667,374.070666666667,390.0064,419.715733333333
"28",28.9224,101.708,552.487733333333,508.669866666667,578.5912,621.8352,638.462933333333,786.728533333333,901.033333333333,1023.01573333333
