"Name","WMD","Value","Trial"
"Years BR Data",NA,"5",1
"NInd BR Data",NA,"2500",1
"Years Extra TotHarv Data",NA,"15",1
"Years WSR Data",NA,"3",1
"NInd BR Data",NA,"150",1
"NSites BR","1","6",1
"NSites BR","2","1",1
"NSites BR","3","6",1
"NSites BR","4","6",1
"NSites BR","5","6",1
"NSites BR","6","6",1
"NSites BR","7","7",1
"NSites BR","8","5",1
"NSites BR","9","6",1
"NSites BR","10","7",1
"NSites BR","11","13",1
"NSites BR","12","10",1
"NSites BR","13","7",1
"NSites BR","14","4",1
"NSites BR","15","4",1
"NSites BR","16","5",1
"NSites BR","17","1",1
"NSites BR","18","6",1
"NSites BR","19","4",1
"NSites BR","20","8",1
"NSites BR","21","7",1
"NSites BR","22","8",1
"NSites BR","23","4",1
"NSites BR","24","8",1
"NSites BR","25","5",1
"NSites WSR","1","0",1
"NSites WSR","2","0",1
"NSites WSR","3","3",1
"NSites WSR","4","1",1
"NSites WSR","5","3",1
"NSites WSR","6","6",1
"NSites WSR","7","3",1
"NSites WSR","8","1",1
"NSites WSR","9","1",1
"NSites WSR","10","1",1
"NSites WSR","11","2",1
"NSites WSR","12","3",1
"NSites WSR","13","1",1
"NSites WSR","14","3",1
"NSites WSR","15","1",1
"NSites WSR","16","1",1
"NSites WSR","17","0",1
"NSites WSR","18","2",1
"NSites WSR","19","0",1
"NSites WSR","20","3",1
"NSites WSR","21","4",1
"NSites WSR","22","2",1
"NSites WSR","23","0",1
"NSites WSR","24","2",1
"NSites WSR","25","2",1
"NInd BR","1","121",1
"NInd BR","2","8",1
"NInd BR","3","136",1
"NInd BR","4","128",1
"NInd BR","5","69",1
"NInd BR","6","83",1
"NInd BR","7","69",1
"NInd BR","8","60",1
"NInd BR","9","115",1
"NInd BR","10","87",1
"NInd BR","11","210",1
"NInd BR","12","204",1
"NInd BR","13","92",1
"NInd BR","14","60",1
"NInd BR","15","57",1
"NInd BR","16","100",1
"NInd BR","17","19",1
"NInd BR","18","120",1
"NInd BR","19","48",1
"NInd BR","20","104",1
"NInd BR","21","145",1
"NInd BR","22","142",1
"NInd BR","23","85",1
"NInd BR","24","128",1
"NInd BR","25","110",1
"NInd WSR","1","0",1
"NInd WSR","2","0",1
"NInd WSR","3","26",1
"NInd WSR","4","10",1
"NInd WSR","5","21",1
"NInd WSR","6","41",1
"NInd WSR","7","18",1
"NInd WSR","8","7",1
"NInd WSR","9","5",1
"NInd WSR","10","8",1
"NInd WSR","11","12",1
"NInd WSR","12","17",1
"NInd WSR","13","9",1
"NInd WSR","14","24",1
"NInd WSR","15","7",1
"NInd WSR","16","10",1
"NInd WSR","17","0",1
"NInd WSR","18","25",1
"NInd WSR","19","0",1
"NInd WSR","20","17",1
"NInd WSR","21","26",1
"NInd WSR","22","17",1
"NInd WSR","23","0",1
"NInd WSR","24","16",1
"NInd WSR","25","15",1
"Years BR Data",NA,"7",2
"NInd BR Data",NA,"3500",2
"Years Extra TotHarv Data",NA,"15",2
"Years WSR Data",NA,"3",2
"NInd BR Data",NA,"150",2
"NSites BR","1","7",2
"NSites BR","2","7",2
"NSites BR","3","4",2
"NSites BR","4","1",2
"NSites BR","5","5",2
"NSites BR","6","8",2
"NSites BR","7","5",2
"NSites BR","8","12",2
"NSites BR","9","5",2
"NSites BR","10","5",2
"NSites BR","11","7",2
"NSites BR","12","7",2
"NSites BR","13","5",2
"NSites BR","14","8",2
"NSites BR","15","3",2
"NSites BR","16","2",2
"NSites BR","17","6",2
"NSites BR","18","3",2
"NSites BR","19","4",2
"NSites BR","20","17",2
"NSites BR","21","5",2
"NSites BR","22","5",2
"NSites BR","23","10",2
"NSites BR","24","4",2
"NSites BR","25","5",2
"NSites WSR","1","1",2
"NSites WSR","2","5",2
"NSites WSR","3","0",2
"NSites WSR","4","0",2
"NSites WSR","5","2",2
"NSites WSR","6","2",2
"NSites WSR","7","0",2
"NSites WSR","8","3",2
"NSites WSR","9","2",2
"NSites WSR","10","2",2
"NSites WSR","11","1",2
"NSites WSR","12","2",2
"NSites WSR","13","0",2
"NSites WSR","14","3",2
"NSites WSR","15","0",2
"NSites WSR","16","1",2
"NSites WSR","17","2",2
"NSites WSR","18","2",2
"NSites WSR","19","2",2
"NSites WSR","20","5",2
"NSites WSR","21","1",2
"NSites WSR","22","1",2
"NSites WSR","23","5",2
"NSites WSR","24","1",2
"NSites WSR","25","2",2
"NInd BR","1","184",2
"NInd BR","2","122",2
"NInd BR","3","81",2
"NInd BR","4","31",2
"NInd BR","5","127",2
"NInd BR","6","182",2
"NInd BR","7","96",2
"NInd BR","8","265",2
"NInd BR","9","130",2
"NInd BR","10","97",2
"NInd BR","11","156",2
"NInd BR","12","150",2
"NInd BR","13","82",2
"NInd BR","14","221",2
"NInd BR","15","80",2
"NInd BR","16","51",2
"NInd BR","17","186",2
"NInd BR","18","100",2
"NInd BR","19","57",2
"NInd BR","20","348",2
"NInd BR","21","146",2
"NInd BR","22","136",2
"NInd BR","23","229",2
"NInd BR","24","104",2
"NInd BR","25","139",2
"NInd WSR","1","15",2
"NInd WSR","2","67",2
"NInd WSR","3","0",2
"NInd WSR","4","0",2
"NInd WSR","5","19",2
"NInd WSR","6","24",2
"NInd WSR","7","0",2
"NInd WSR","8","27",2
"NInd WSR","9","21",2
"NInd WSR","10","21",2
"NInd WSR","11","15",2
"NInd WSR","12","17",2
"NInd WSR","13","0",2
"NInd WSR","14","32",2
"NInd WSR","15","0",2
"NInd WSR","16","14",2
"NInd WSR","17","21",2
"NInd WSR","18","23",2
"NInd WSR","19","14",2
"NInd WSR","20","46",2
"NInd WSR","21","15",2
"NInd WSR","22","13",2
"NInd WSR","23","34",2
"NInd WSR","24","8",2
"NInd WSR","25","21",2
"Years BR Data",NA,"3",3
"NInd BR Data",NA,"1500",3
"Years Extra TotHarv Data",NA,"15",3
"Years WSR Data",NA,"3",3
"NInd BR Data",NA,"225",3
"NSites BR","1","9",3
"NSites BR","2","1",3
"NSites BR","3","6",3
"NSites BR","4","8",3
"NSites BR","5","8",3
"NSites BR","6","5",3
"NSites BR","7","6",3
"NSites BR","8","3",3
"NSites BR","9","10",3
"NSites BR","10","4",3
"NSites BR","11","4",3
"NSites BR","12","9",3
"NSites BR","13","4",3
"NSites BR","14","6",3
"NSites BR","15","8",3
"NSites BR","16","5",3
"NSites BR","17","4",3
"NSites BR","18","8",3
"NSites BR","19","6",3
"NSites BR","20","3",3
"NSites BR","21","10",3
"NSites BR","22","4",3
"NSites BR","23","8",3
"NSites BR","24","7",3
"NSites BR","25","4",3
"NSites WSR","1","5",3
"NSites WSR","2","1",3
"NSites WSR","3","1",3
"NSites WSR","4","1",3
"NSites WSR","5","4",3
"NSites WSR","6","1",3
"NSites WSR","7","3",3
"NSites WSR","8","1",3
"NSites WSR","9","2",3
"NSites WSR","10","2",3
"NSites WSR","11","0",3
"NSites WSR","12","3",3
"NSites WSR","13","0",3
"NSites WSR","14","2",3
"NSites WSR","15","3",3
"NSites WSR","16","2",3
"NSites WSR","17","1",3
"NSites WSR","18","5",3
"NSites WSR","19","0",3
"NSites WSR","20","1",3
"NSites WSR","21","2",3
"NSites WSR","22","0",3
"NSites WSR","23","3",3
"NSites WSR","24","2",3
"NSites WSR","25","0",3
"NInd BR","1","102",3
"NInd BR","2","6",3
"NInd BR","3","51",3
"NInd BR","4","79",3
"NInd BR","5","75",3
"NInd BR","6","74",3
"NInd BR","7","59",3
"NInd BR","8","26",3
"NInd BR","9","135",3
"NInd BR","10","42",3
"NInd BR","11","46",3
"NInd BR","12","68",3
"NInd BR","13","32",3
"NInd BR","14","34",3
"NInd BR","15","117",3
"NInd BR","16","45",3
"NInd BR","17","29",3
"NInd BR","18","44",3
"NInd BR","19","60",3
"NInd BR","20","44",3
"NInd BR","21","99",3
"NInd BR","22","60",3
"NInd BR","23","66",3
"NInd BR","24","63",3
"NInd BR","25","44",3
"NInd WSR","1","27",3
"NInd WSR","2","3",3
"NInd WSR","3","1",3
"NInd WSR","4","7",3
"NInd WSR","5","13",3
"NInd WSR","6","2",3
"NInd WSR","7","11",3
"NInd WSR","8","2",3
"NInd WSR","9","6",3
"NInd WSR","10","13",3
"NInd WSR","11","0",3
"NInd WSR","12","9",3
"NInd WSR","13","0",3
"NInd WSR","14","8",3
"NInd WSR","15","12",3
"NInd WSR","16","12",3
"NInd WSR","17","3",3
"NInd WSR","18","33",3
"NInd WSR","19","0",3
"NInd WSR","20","4",3
"NInd WSR","21","14",3
"NInd WSR","22","0",3
"NInd WSR","23","15",3
"NInd WSR","24","13",3
"NInd WSR","25","0",3
"Years BR Data",NA,"3",4
"NInd BR Data",NA,"1500",4
"Years Extra TotHarv Data",NA,"15",4
"Years WSR Data",NA,"3",4
"NInd BR Data",NA,"150",4
"NSites BR","1","7",4
"NSites BR","2","7",4
"NSites BR","3","7",4
"NSites BR","4","5",4
"NSites BR","5","6",4
"NSites BR","6","5",4
"NSites BR","7","6",4
"NSites BR","8","8",4
"NSites BR","9","3",4
"NSites BR","10","9",4
"NSites BR","11","10",4
"NSites BR","12","5",4
"NSites BR","13","7",4
"NSites BR","14","7",4
"NSites BR","15","6",4
"NSites BR","16","7",4
"NSites BR","17","6",4
"NSites BR","18","4",4
"NSites BR","19","4",4
"NSites BR","20","7",4
"NSites BR","21","2",4
"NSites BR","22","5",4
"NSites BR","23","4",4
"NSites BR","24","4",4
"NSites BR","25","9",4
"NSites WSR","1","4",4
"NSites WSR","2","1",4
"NSites WSR","3","2",4
"NSites WSR","4","0",4
"NSites WSR","5","2",4
"NSites WSR","6","4",4
"NSites WSR","7","1",4
"NSites WSR","8","2",4
"NSites WSR","9","2",4
"NSites WSR","10","3",4
"NSites WSR","11","4",4
"NSites WSR","12","1",4
"NSites WSR","13","1",4
"NSites WSR","14","4",4
"NSites WSR","15","1",4
"NSites WSR","16","1",4
"NSites WSR","17","1",4
"NSites WSR","18","0",4
"NSites WSR","19","1",4
"NSites WSR","20","1",4
"NSites WSR","21","2",4
"NSites WSR","22","1",4
"NSites WSR","23","2",4
"NSites WSR","24","2",4
"NSites WSR","25","2",4
"NInd BR","1","80",4
"NInd BR","2","76",4
"NInd BR","3","93",4
"NInd BR","4","58",4
"NInd BR","5","41",4
"NInd BR","6","37",4
"NInd BR","7","64",4
"NInd BR","8","73",4
"NInd BR","9","33",4
"NInd BR","10","92",4
"NInd BR","11","66",4
"NInd BR","12","54",4
"NInd BR","13","69",4
"NInd BR","14","86",4
"NInd BR","15","60",4
"NInd BR","16","73",4
"NInd BR","17","69",4
"NInd BR","18","59",4
"NInd BR","19","49",4
"NInd BR","20","84",4
"NInd BR","21","16",4
"NInd BR","22","39",4
"NInd BR","23","17",4
"NInd BR","24","28",4
"NInd BR","25","84",4
"NInd WSR","1","23",4
"NInd WSR","2","4",4
"NInd WSR","3","10",4
"NInd WSR","4","0",4
"NInd WSR","5","5",4
"NInd WSR","6","19",4
"NInd WSR","7","11",4
"NInd WSR","8","9",4
"NInd WSR","9","9",4
"NInd WSR","10","15",4
"NInd WSR","11","18",4
"NInd WSR","12","12",4
"NInd WSR","13","6",4
"NInd WSR","14","13",4
"NInd WSR","15","3",4
"NInd WSR","16","7",4
"NInd WSR","17","4",4
"NInd WSR","18","0",4
"NInd WSR","19","1",4
"NInd WSR","20","3",4
"NInd WSR","21","12",4
"NInd WSR","22","5",4
"NInd WSR","23","9",4
"NInd WSR","24","8",4
"NInd WSR","25","11",4
"Years BR Data",NA,"7",5
"NInd BR Data",NA,"3500",5
"Years Extra TotHarv Data",NA,"15",5
"Years WSR Data",NA,"3",5
"NInd BR Data",NA,"225",5
"NSites BR","1","8",5
"NSites BR","2","10",5
"NSites BR","3","5",5
"NSites BR","4","2",5
"NSites BR","5","3",5
"NSites BR","6","10",5
"NSites BR","7","6",5
"NSites BR","8","6",5
"NSites BR","9","9",5
"NSites BR","10","7",5
"NSites BR","11","5",5
"NSites BR","12","9",5
"NSites BR","13","6",5
"NSites BR","14","5",5
"NSites BR","15","6",5
"NSites BR","16","4",5
"NSites BR","17","5",5
"NSites BR","18","7",5
"NSites BR","19","5",5
"NSites BR","20","5",5
"NSites BR","21","9",5
"NSites BR","22","6",5
"NSites BR","23","1",5
"NSites BR","24","4",5
