"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
1,1,"A",-4.645,-1.5396,1.822,10.0098,3.1414,0.707999999999998,-1.5874,-0.108599999999999,-0.9754,3.6446,4.9742,5.5988,-2.452,2.316,1.1242,NA,NA,NA
1,2,"A",95.4584,106.1458,89.9594,91.61,65.1418,54.7352,72.8552,71.6478,47.8088,44.4662,31.978,39.3304,44.7102,30.3258,26.9978,NA,NA,NA
1,3,"A",111.4318,72.7544,80.2156,41.393,34.261,46.2014,66.292,40.435,50.3556,30.9194,35.7494,20.8662,29.4682,10.4468,17.4808,NA,NA,NA
1,4,"A",110.4078,58.669,61.9076,103.2078,45.7944,65.3556,64.4234,122.8656,90.863,92.7144,120.9482,64.793,93.1294,66.9362,62.2694,NA,NA,NA
1,5,"A",-4.11579999999998,6.26139999999998,1.00580000000002,35.4616,-11.3178,-29.4072,54.1494,62.6862,42.2902,12.739,51.1494,17.9016,-0.38900000000001,16.9888,56.1062,NA,NA,NA
1,6,"A",-16.9814,-11.2218,28.8876,52.637,21.8508,49.0258,22.4776,32.5644,60.3288,25.5652,40.9672,14.3194,20.8154,25.7138,10.0762,NA,NA,NA
1,7,"A",81.6224,48.9938,46.8902,88.6184,66.9118,66.5474,51.851,57.446,37.7882,35.6382,29.7766,39.0568,26.8514,27.2716,24.9332,NA,NA,NA
1,8,"A",4.18040000000002,4.61359999999999,24.6926,9.26240000000001,4.649,9.16399999999999,53.7528,39.3778,27.4306,51.8216,43.955,28.2236,11.43,12.7546,35.3312,NA,NA,NA
1,9,"A",-184.4476,-188.0764,-146.5628,-158.721,-173.534,-296.5024,-245.8464,-213.751,-203.2912,-187.7326,-278.4696,-272.821,-394.0172,-543.4706,-451.6926,NA,NA,NA
1,10,"A",-99.9426,-111.8952,-74.4688,-88.7166,-106.2084,-30.5212,-46.306,-85.9318000000001,5.34760000000006,8.29639999999995,-13.0236,-13.2646,-83.9975999999999,-132.5102,-20.3358000000001,NA,NA,NA
1,11,"A",-89.3082000000001,-123.7474,-80.2418,-47.7464,-58.0154,-58.7238,-33.7926,-26.191,17.4166,-87.9915999999999,-50.6188,-21.9108,-42.7031999999999,-93.8173999999999,-137.4936,NA,NA,NA
1,12,"A",9.6056,-14.1788,9.9252,36.3402,19.2442,1.9988,4.2698,1.61,7.98860000000001,10.077,6.38500000000001,6.4604,4.9942,1.2154,-6.6408,NA,NA,NA
1,13,"A",-99.3598,-82.0902,-63.173,15.3013999999999,46.8402,36.6781999999999,34.249,25.535,18.307,19.5684,30.6344,16.222,4.72059999999999,24.8099999999999,44.9602,NA,NA,NA
1,14,"A",-173.6114,-87.4312,-134.4592,-46.1618,-52.1566,-49.5934,-73.7112,-72.7242,-71.5384,-68.1972,-153.1206,-43.1864,-176.33,-104.3808,-178.9628,NA,NA,NA
1,15,"A",-59.348,-108.4328,-25.4502,32.7784,-25.5802,-20.9484,7.61599999999999,3.70640000000003,105.6698,65.776,54.8176,20.3104,-13.4263999999999,83.9156,24.8862,NA,NA,NA
1,16,"A",8.95939999999996,29.204,42.9152,34.596,58.8126,88.989,34.8542,49.5936,72.3920000000001,23.669,42.9908,34.8924,63.0442,52.1874,57.4814,NA,NA,NA
1,17,"A",60.2028,52.855,85.549,66.461,61.1222,88.4518,47.676,52.6774,33.0818,49.4174,47.7124,47.7942,32.569,35.5254,28.2358,NA,NA,NA
1,18,"A",89.4422,54.824,26.4826,33.1634,16.4408,-4.49979999999999,20.8622,14.1074,23.2724,25.3084,20.0864,20.7014,7.9136,7.9736,-2.289,NA,NA,NA
1,19,"A",94.544,71.1968000000001,68.023,81.9784,19.71,78.3212,80.8476000000001,87.3362,79.4046,102.0288,78.4444,75.5758,71.3778,111.4958,88.8682,NA,NA,NA
1,20,"A",24.1832,2.99180000000001,18.9802,13.5924,29.2806,15.8692,10.6988,19.1602,24.8202,22.262,14.3662,17.128,5.9804,13.1228,11.187,NA,NA,NA
1,21,"A",10.4636,53.4222,38.9354,36.1324,15.575,30.3022,24.6706,22.8102,23.2374,5.75819999999999,3.53720000000001,7.3026,5.99180000000001,12.8478,10.357,NA,NA,NA
1,22,"A",143.0914,128.267,125.9868,110.4742,104.95,89.7844,60.5274,62.6942,58.4464,39.5916,45.1558,50.1722,36.9708,27.177,31.95,NA,NA,NA
1,23,"A",99.042,88.2882,95.9538,109.555,109.1078,83.2518,41.3636,114.3818,106.046,75.2892,107.2472,96.8062,75.4556,53.5506,67.0302,NA,NA,NA
1,24,"A",101.648,66.2326,76.3512,105.8918,108.7902,76.9056,103.3348,104.2352,49.4764,60.1264,60.29,57.0876,68.2576,43.7228,29.3072,NA,NA,NA
1,25,"A",61.114,23.6802,16.7602,33.2274,12.019,24.3834,13.5162,-2.1518,8.1198,3.0104,1.7594,3.097,1.8594,-2.895,-0.4288,NA,NA,NA
1,1,"J",39.3416,34.2262,49.691,37.729,4.8616,-0.499600000000001,4.103,11.2422,12.5022,9.4556,16.0316,1.129,17.1344,6.5964,2.7846,NA,NA,NA
1,2,"J",354.479,231.2842,214.8796,131.2792,88.6954,168.7846,145.2298,110.6448,86.977,92.3866,69.627,74.6768,100.5484,65.5032,49.5474,NA,NA,NA
1,3,"J",134.7842,108.0802,68.7876,54.3598,124.7142,119.8196,62.398,100.1846,9.20240000000001,128.6998,52.384,71.9524,3.34960000000001,58.5608,44.579,NA,NA,NA
1,4,"J",-133.3002,119.549,66.6904,-100.0692,-13.0183999999999,103.9188,168.6062,41.1042,18.6018,114.441,-31.524,55.8858,11.0890000000001,-52.1566,68.5839999999999,NA,NA,NA
1,5,"J",-61.5398,-43.9774,41.4746,-131.9134,-138.0136,3.02840000000003,-47.4694,-67.2798,-95.7296,-31.4312,-78.2486,-99.8148,12.735,-103.5584,-126.9784,NA,NA,NA
